cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-14 23:20:00,298.089,31.080,3654699.527,0.000,3256176.579,296.286,295.256,301.827,298.150,99300.000,298.041,99382.329,
2004-06-14 23:25:00,293.231,4.217,490656.296,0.000,2526422.501,296.124,295.099,253.903,298.150,99300.000,296.600,99382.590,
2004-06-14 23:30:00,297.140,25.663,3016623.003,0.000,3109010.781,296.254,295.238,294.996,298.150,99300.000,297.893,99382.295,
2004-06-14 23:35:00,292.727,1.377,156210.612,0.000,2449286.038,296.148,295.139,274.852,298.150,99300.000,295.096,99383.217,
2004-06-14 23:40:00,298.587,33.844,3980193.446,0.000,3331248.409,296.205,295.203,302.732,298.150,99300.000,298.476,99382.165,
2004-06-14 23:45:00,291.920,0.051,0.000,0.000,2413257.665,296.050,295.054,251.111,298.150,99300.000,295.126,99383.168,
2004-06-14 23:50:00,296.289,20.865,2451509.157,0.000,2978673.076,296.192,295.204,292.208,298.150,99300.000,297.347,99382.468,
2004-06-14 23:55:00,292.276,0.051,0.000,0.000,2413257.665,296.002,295.020,280.790,298.150,99300.000,293.995,99383.855,
2004-06-15 00:00:00,298.103,29.913,3517233.882,0.000,3224471.540,296.016,295.042,302.318,298.150,99300.000,298.041,99382.334,
2004-06-15 00:05:00,293.178,2.615,301940.044,0.000,2482897.035,295.849,294.879,252.106,298.058,99291.667,296.616,99382.621,
2004-06-15 00:10:00,296.853,22.716,2669497.533,0.000,3028949.857,295.989,295.027,294.152,297.967,99283.333,297.682,99382.411,
2004-06-15 00:15:00,292.790,0.362,36679.711,0.000,2421717.463,295.887,294.931,276.436,297.875,99275.000,295.134,99383.230,
2004-06-15 00:20:00,298.388,31.376,3689554.214,0.000,3264215.455,295.938,294.989,302.677,297.783,99266.667,298.240,99382.343,
2004-06-15 00:25:00,291.553,0.051,0.000,0.000,2413257.665,295.791,294.847,251.136,297.692,99258.333,294.833,99383.357,
2004-06-15 00:30:00,296.364,19.901,2338015.652,0.000,2952496.965,295.934,294.996,293.769,297.600,99250.000,297.135,99382.704,
2004-06-15 00:35:00,290.941,0.051,0.000,0.000,2413257.665,295.728,294.797,275.336,297.508,99241.667,292.956,99384.466,
2004-06-15 00:40:00,298.614,32.417,3812166.997,0.000,3292494.834,295.760,294.835,304.964,297.417,99233.333,297.970,99382.581,
2004-06-15 00:45:00,292.164,0.051,0.000,0.000,2413257.665,295.527,294.607,247.790,297.325,99225.000,295.718,99383.108,
2004-06-15 00:50:00,296.285,19.117,2245651.422,0.000,2931194.104,295.717,294.804,293.586,297.233,99216.667,297.016,99382.842,
2004-06-15 00:55:00,291.981,0.051,0.000,0.000,2413257.665,295.570,294.663,275.888,297.142,99208.333,294.381,99383.681,
2004-06-15 01:00:00,298.593,32.029,3766425.224,0.000,3281944.964,295.612,294.710,304.543,297.050,99200.000,298.002,99382.649,
2004-06-15 01:05:00,290.727,0.051,0.000,0.000,2413257.665,295.443,294.546,249.099,297.000,99200.000,294.084,99383.792,
2004-06-15 01:10:00,296.410,19.646,2307927.244,0.000,2945557.382,295.629,294.739,295.366,296.950,99200.000,296.833,99383.002,
2004-06-15 01:15:00,289.806,0.051,0.000,0.000,2413257.665,295.397,294.512,268.641,296.900,99200.000,291.989,99385.006,
2004-06-15 01:20:00,297.833,27.446,3226681.975,0.000,3157458.726,295.459,294.579,303.720,296.850,99200.000,297.255,99382.973,
2004-06-15 01:25:00,292.060,0.051,0.000,0.000,2413257.665,295.190,294.314,246.819,296.800,99200.000,295.285,99383.404,
2004-06-15 01:30:00,295.156,12.116,1421090.647,0.000,2741017.629,295.361,294.490,286.652,296.750,99200.000,296.189,99383.225,
2004-06-15 01:35:00,295.253,12.777,1498885.994,0.000,2758960.326,295.245,294.379,291.009,296.700,99200.000,296.200,99383.240,
2004-06-15 01:40:00,294.698,9.915,1161808.180,0.000,2681216.790,295.254,294.395,289.423,296.650,99200.000,295.904,99383.343,
2004-06-15 01:45:00,295.491,14.478,1699275.769,0.000,2805178.170,295.289,294.431,291.466,296.600,99200.000,296.227,99383.270,
2004-06-15 01:50:00,295.365,13.958,1638026.692,0.000,2791051.700,295.266,294.412,289.153,296.550,99200.000,296.244,99383.263,
2004-06-15 01:55:00,295.640,15.649,1837222.713,0.000,2836994.216,295.299,294.452,292.398,296.500,99200.000,296.334,99383.253,
2004-06-15 02:00:00,294.881,11.624,1363059.845,0.000,2727633.420,295.302,294.457,288.734,296.450,99200.000,295.961,99383.373,
2004-06-15 02:05:00,295.464,14.988,1759325.704,0.000,2819028.071,295.323,294.482,292.083,296.408,99208.333,296.148,99383.339,
2004-06-15 02:10:00,294.948,12.279,1440196.676,0.000,2745424.238,295.287,294.448,288.725,296.367,99216.667,295.961,99383.398,
2004-06-15 02:15:00,295.530,15.622,1834039.849,0.000,2836260.121,295.291,294.458,292.127,296.325,99225.000,296.157,99383.357,
2004-06-15 02:20:00,294.925,12.411,1455744.276,0.000,2749010.132,295.260,294.428,288.803,296.283,99233.333,295.925,99383.431,
2004-06-15 02:25:00,295.620,16.364,1921393.051,0.000,2856407.240,295.264,294.439,291.549,296.242,99241.667,296.146,99383.383,
2004-06-15 02:30:00,295.163,13.960,1638177.146,0.000,2791086.400,295.230,294.406,289.419,296.200,99250.000,296.031,99383.420,
2004-06-15 02:35:00,294.961,12.943,1518487.641,0.000,2763481.245,295.238,294.423,290.835,296.158,99258.333,295.898,99383.469,
2004-06-15 02:40:00,294.341,9.630,1128262.146,0.000,2673479.742,295.215,294.399,290.017,296.117,99266.667,295.520,99383.607,
2004-06-15 02:45:00,294.369,9.879,1157526.636,0.000,2680229.296,295.182,294.369,290.563,296.075,99275.000,295.394,99383.672,
2004-06-15 02:50:00,294.231,9.212,1079046.604,0.000,2662128.683,295.122,294.310,290.117,296.033,99283.333,295.371,99383.686,
2004-06-15 02:55:00,294.397,10.220,1197740.172,0.000,2689504.135,295.072,294.265,290.638,295.992,99291.667,295.421,99383.680,
2004-06-15 03:00:00,294.236,9.418,1103249.709,0.000,2667710.880,295.023,294.218,290.054,295.950,99300.000,295.318,99383.728,
2004-06-15 03:05:00,294.315,9.996,1171358.061,0.000,2683419.372,294.989,294.188,290.562,295.900,99300.000,295.296,99383.757,
2004-06-15 03:10:00,294.133,9.129,1069276.135,0.000,2659875.224,294.952,294.154,290.050,295.850,99300.000,295.182,99383.818,
2004-06-15 03:15:00,294.159,9.409,1102260.436,0.000,2667482.715,294.926,294.131,290.495,295.800,99300.000,295.150,99383.846,
2004-06-15 03:20:00,294.018,8.766,1026415.557,0.000,2649989.872,294.894,294.102,290.125,295.750,99300.000,295.049,99383.901,
2004-06-15 03:25:00,294.052,9.087,1064263.730,0.000,2658719.165,294.869,294.081,290.476,295.700,99300.000,295.034,99383.920,
2004-06-15 03:30:00,293.961,8.714,1020380.496,0.000,2648597.947,294.839,294.055,290.194,295.650,99300.000,294.969,99383.960,
2004-06-15 03:35:00,293.993,9.014,1055674.754,0.000,2656738.206,294.819,294.038,290.510,295.600,99300.000,294.959,99383.977,
2004-06-15 03:40:00,293.916,8.716,1020617.006,0.000,2648652.496,294.793,294.016,290.263,295.550,99300.000,294.902,99384.013,
2004-06-15 03:45:00,293.946,9.001,1054104.024,0.000,2656375.933,294.775,294.002,290.570,295.500,99300.000,294.893,99384.031,
2004-06-15 03:50:00,293.872,8.713,1020216.538,0.000,2648560.132,294.753,293.984,290.289,295.450,99300.000,294.835,99384.066,
2004-06-15 03:55:00,293.905,9.013,1055508.082,0.000,2656699.764,294.738,293.973,290.652,295.400,99300.000,294.828,99384.085,
2004-06-15 04:00:00,293.819,10.109,1184628.733,0.000,2686480.116,294.719,293.957,290.308,295.350,99300.000,294.758,99384.127,
2004-06-15 04:05:00,294.629,16.739,1965531.512,0.000,2866587.323,294.816,293.954,290.954,295.400,99300.000,295.119,99384.019,
2004-06-15 04:10:00,294.647,18.797,2207932.531,0.000,2922494.629,295.032,293.959,290.648,295.450,99300.000,295.231,99383.973,
2004-06-15 04:15:00,294.960,22.849,2685209.288,0.000,3032573.612,295.369,294.027,291.422,295.500,99300.000,295.335,99383.944,
2004-06-15 04:20:00,295.106,26.092,3067182.957,0.000,3120671.916,295.793,294.090,291.391,295.550,99300.000,295.408,99383.923,
2004-06-15 04:25:00,295.226,29.245,3438593.823,0.000,3206334.018,296.301,294.179,291.850,295.600,99300.000,295.461,99383.908,
2004-06-15 04:30:00,294.496,26.797,3150196.390,0.000,3139818.111,296.877,294.267,292.106,295.650,99300.000,295.206,99383.980,
2004-06-15 04:35:00,294.758,28.892,3396937.209,0.000,3196726.348,297.413,294.371,291.374,295.700,99300.000,295.164,99384.002,
2004-06-15 04:40:00,294.798,29.586,3478741.785,0.000,3215593.733,297.852,294.418,293.394,295.750,99300.000,295.326,99383.959,
2004-06-15 04:45:00,293.874,24.767,2911141.522,0.000,3084682.561,298.148,294.498,288.006,295.800,99300.000,294.822,99384.105,
2004-06-15 04:50:00,296.678,40.455,4758833.098,0.000,3510833.648,298.494,294.576,299.727,295.850,99300.000,296.261,99383.713,
2004-06-15 04:55:00,287.137,0.082,0.000,0.000,2681397.405,298.648,294.588,259.567,295.900,99300.000,291.336,99385.131,
2004-06-15 05:00:00,312.069,128.861,15168009.685,0.000,6179743.073,298.997,294.780,340.981,295.950,99300.000,303.795,99381.633,
2004-06-15 05:05:00,286.315,0.082,0.000,0.000,2681397.405,298.539,294.298,198.443,296.083,99300.000,291.134,99385.170,
2004-06-15 05:10:00,298.317,51.147,6014644.216,0.000,4068613.327,299.726,295.410,298.095,296.217,99300.000,296.487,99383.638,
2004-06-15 05:15:00,284.421,0.082,0.000,0.000,2681397.405,299.021,294.762,243.113,296.350,99300.000,289.605,99385.707,
2004-06-15 05:20:00,313.453,133.913,15763019.378,0.000,6316975.948,299.269,294.996,337.491,296.483,99300.000,304.209,99381.462,
2004-06-15 05:25:00,284.180,0.082,0.000,0.000,2681397.405,298.505,294.338,201.975,296.617,99300.000,288.903,99386.371,
2004-06-15 05:30:00,302.646,72.798,8564666.960,0.000,4656749.886,299.682,295.528,308.482,296.750,99300.000,298.218,99383.100,
2004-06-15 05:35:00,283.689,0.082,0.000,0.000,2681397.405,298.820,294.775,228.919,296.883,99300.000,289.505,99385.681,
2004-06-15 05:40:00,314.540,138.048,16250077.631,0.000,6429310.933,299.287,295.259,338.810,297.017,99300.000,304.352,99381.372,
2004-06-15 05:45:00,281.214,0.082,0.000,0.000,2681397.405,298.482,294.564,198.314,297.150,99300.000,285.531,99388.134,
2004-06-15 05:50:00,304.604,81.701,9613293.354,0.000,4898604.795,299.665,295.774,309.241,297.283,99300.000,298.662,99382.918,
2004-06-15 05:55:00,287.495,0.071,0.000,0.000,2681397.405,298.588,294.822,224.404,297.417,99300.000,293.314,99384.231,
2004-06-15 06:00:00,317.180,205.771,24227851.699,0.000,8269302.595,299.114,295.396,348.352,297.550,99300.000,305.798,99380.927,
2004-06-15 06:05:00,286.798,0.071,0.000,0.000,2681397.405,298.608,295.032,190.953,297.650,99308.333,291.404,99384.857,
2004-06-15 06:10:00,299.403,104.206,12265177.274,0.000,5510234.588,299.822,296.307,293.987,297.750,99316.667,296.760,99383.354,
2004-06-15 06:15:00,289.354,47.577,5595335.249,0.000,3971904.020,299.049,295.703,267.516,297.850,99325.000,292.970,99384.412,
2004-06-15 06:20:00,320.415,220.073,25912345.419,0.000,8657813.773,299.075,295.814,355.506,297.950,99333.333,308.086,99380.209,
2004-06-15 06:25:00,287.951,0.071,0.000,0.000,2681397.405,298.630,295.541,189.443,298.050,99341.667,292.534,99384.453,
2004-06-15 06:30:00,301.770,113.806,13395936.356,0.000,5771032.558,299.902,296.923,302.455,298.150,99350.000,297.933,99382.987,
2004-06-15 06:35:00,285.649,0.071,0.000,0.000,2681397.405,299.093,296.329,243.534,298.250,99358.333,291.019,99384.951,
2004-06-15 06:40:00,323.158,231.191,27221914.447,0.000,8959852.421,299.073,296.464,356.306,298.350,99366.667,308.810,99380.011,
2004-06-15 06:45:00,287.230,0.071,0.000,0.000,2681397.405,298.198,295.821,182.202,298.450,99375.000,291.852,99384.730,
2004-06-15 06:50:00,302.096,112.820,13279764.964,0.000,5744238.819,299.480,297.282,300.821,298.550,99383.333,297.937,99382.951,
2004-06-15 06:55:00,286.056,0.194,0.000,0.000,3753956.367,298.659,296.617,244.155,298.650,99391.667,291.384,99384.800,
2004-06-15 07:00:00,324.930,257.421,30296884.738,0.000,10741621.702,298.757,296.727,360.158,298.750,99400.000,309.712,99379.734,
2004-06-15 07:05:00,288.054,52.943,6212908.686,0.000,5186899.953,298.146,296.125,178.271,298.842,99400.000,292.408,99384.504,
2004-06-15 07:10:00,300.939,124.424,14632084.197,0.000,7128696.325,299.757,297.652,296.175,298.933,99400.000,297.486,99383.036,
2004-06-15 07:15:00,289.249,60.154,7062233.841,0.000,5382788.078,299.189,297.032,262.808,299.025,99400.000,293.060,99384.265,
2004-06-15 07:20:00,322.860,248.077,29196300.741,0.000,10487783.306,299.318,297.026,358.836,299.117,99400.000,309.160,99379.835,
2004-06-15 07:25:00,289.805,64.759,7604665.302,0.000,5507894.324,299.046,296.667,191.501,299.208,99400.000,293.678,99384.002,
2004-06-15 07:30:00,301.383,128.895,15158715.290,0.000,7250158.378,300.536,298.013,300.152,299.300,99400.000,297.910,99382.883,
2004-06-15 07:35:00,287.943,0.194,0.000,0.000,3753956.367,300.114,297.516,251.425,299.392,99400.000,292.447,99384.406,
2004-06-15 07:40:00,321.604,242.486,28537782.670,0.000,10335902.875,300.236,297.492,354.240,299.483,99400.000,308.293,99380.050,
2004-06-15 07:45:00,290.405,69.524,8165836.092,0.000,5637322.604,299.822,296.997,197.827,299.575,99400.000,293.849,99383.956,
2004-06-15 07:50:00,301.121,128.900,15159280.810,0.000,7250288.810,301.206,298.230,299.756,299.667,99400.000,297.881,99382.857,
2004-06-15 07:55:00,288.820,152.732,17947104.624,0.000,13792346.035,300.854,297.805,253.991,299.758,99400.000,293.015,99384.200,
2004-06-15 08:00:00,320.620,330.363,38868945.125,0.000,18617753.692,300.967,297.765,351.400,299.850,99400.000,307.900,99380.125,
2004-06-15 08:05:00,292.156,172.700,20298909.940,0.000,14334765.779,300.634,297.350,206.177,299.983,99391.667,294.899,99383.563,
2004-06-15 08:10:00,301.270,223.292,26257836.470,0.000,15709130.989,301.945,298.506,300.363,300.117,99383.333,298.230,99382.665,
2004-06-15 08:15:00,289.621,159.060,18692349.018,0.000,13964229.001,301.719,298.214,257.249,300.250,99375.000,293.671,99383.881,
2004-06-15 08:20:00,323.270,346.884,40814846.298,0.000,19066555.815,301.813,298.159,356.403,300.383,99366.667,309.539,99379.538,
2004-06-15 08:25:00,290.723,166.539,19573318.930,0.000,14167415.664,301.478,297.757,198.519,300.517,99358.333,294.418,99383.553,
2004-06-15 08:30:00,304.547,243.239,28607217.827,0.000,16250991.672,302.926,299.055,308.519,300.650,99350.000,299.806,99382.086,
2004-06-15 08:35:00,288.277,153.326,18016986.715,0.000,13808463.621,302.481,298.562,247.567,300.783,99341.667,293.193,99383.872,
2004-06-15 08:40:00,326.862,368.448,43354677.960,0.000,19652341.905,302.719,298.652,363.514,300.917,99333.333,311.179,99378.967,
2004-06-15 08:45:00,289.184,159.554,18750530.235,0.000,13977647.901,302.181,298.065,181.747,301.050,99325.000,293.762,99383.626,
2004-06-15 08:50:00,305.737,251.195,29544355.701,0.000,16467132.899,303.820,299.553,308.014,301.183,99316.667,300.406,99381.768,
2004-06-15 08:55:00,287.443,0.388,0.000,0.000,9653030.658,303.142,298.847,243.825,301.317,99308.333,292.953,99383.798,
2004-06-15 09:00:00,331.605,396.079,46605486.235,0.000,20402107.450,303.420,298.973,373.507,301.450,99300.000,313.707,99378.144,
2004-06-15 09:05:00,288.402,156.412,18376938.756,0.000,13891482.863,302.742,298.266,159.574,301.542,99300.000,293.609,99383.535,
2004-06-15 09:10:00,304.672,246.102,28940825.085,0.000,16327934.761,304.662,300.031,300.882,301.633,99300.000,300.002,99381.745,
2004-06-15 09:15:00,287.930,0.388,0.000,0.000,9653030.658,303.789,299.156,247.775,301.725,99300.000,293.296,99383.594,
2004-06-15 09:20:00,334.588,413.314,48635467.002,0.000,20870301.667,303.962,299.174,379.502,301.817,99300.000,315.637,99377.524,
2004-06-15 09:25:00,289.441,162.836,19133586.961,0.000,14065996.001,303.268,298.473,149.316,301.908,99300.000,294.488,99383.138,
2004-06-15 09:30:00,302.351,233.691,27479024.008,0.000,15990785.354,305.345,300.390,292.025,302.000,99300.000,299.187,99381.857,
2004-06-15 09:35:00,295.309,195.114,22935331.397,0.000,14942829.314,304.457,299.526,284.019,302.092,99300.000,297.057,99382.408,
2004-06-15 09:40:00,317.543,319.467,37581930.793,0.000,18320917.053,304.455,299.364,344.814,302.183,99300.000,308.066,99379.371,
2004-06-15 09:45:00,287.384,0.388,0.000,0.000,9653030.658,304.343,299.260,217.239,302.275,99300.000,293.683,99383.265,
2004-06-15 09:50:00,325.847,366.365,43105750.787,0.000,19594929.409,305.374,300.134,364.373,302.367,99300.000,310.236,99378.826,
2004-06-15 09:55:00,285.534,0.398,0.000,0.000,9653030.658,304.390,299.178,162.454,302.458,99300.000,292.347,99383.661,
2004-06-15 10:00:00,312.571,292.249,34374875.768,0.000,17581242.746,305.868,300.495,320.745,302.550,99300.000,303.806,99380.470,
2004-06-15 10:05:00,284.600,0.398,0.000,0.000,9653030.658,304.593,299.270,222.183,302.600,99300.000,291.377,99384.045,
2004-06-15 10:10:00,334.058,411.754,48450566.309,0.000,20827656.221,305.266,299.788,375.240,302.650,99300.000,314.704,99377.541,
2004-06-15 10:15:00,286.763,0.398,0.000,0.000,9653030.658,304.058,298.655,140.995,302.700,99300.000,293.033,99383.461,
2004-06-15 10:20:00,307.054,260.492,30634532.002,0.000,16718570.868,306.089,300.544,303.972,302.750,99300.000,301.483,99380.987,
2004-06-15 10:25:00,287.076,0.398,0.000,0.000,9653030.658,304.811,299.385,240.484,302.800,99300.000,293.121,99383.342,
2004-06-15 10:30:00,338.024,432.888,50939734.107,0.000,21401757.212,305.143,299.578,384.383,302.850,99300.000,317.789,99376.616,
2004-06-15 10:35:00,288.732,158.995,18679983.459,0.000,13961377.012,304.138,298.688,130.761,302.900,99300.000,294.623,99382.776,
2004-06-15 10:40:00,303.123,237.581,27935943.044,0.000,16096169.037,306.394,300.810,290.389,302.950,99300.000,300.086,99381.251,
2004-06-15 10:45:00,296.987,203.753,23951632.382,0.000,15177228.699,305.162,299.734,287.441,303.000,99300.000,298.382,99381.683,
2004-06-15 10:50:00,313.438,295.665,34777302.481,0.000,17674058.335,305.216,299.657,334.614,303.050,99300.000,306.811,99379.348,
2004-06-15 10:55:00,287.624,0.480,0.000,0.000,9653030.658,305.095,299.669,229.384,303.100,99300.000,294.325,99382.738,
2004-06-15 11:00:00,333.667,408.560,48064689.071,0.000,20738657.599,305.855,300.309,382.161,303.150,99300.000,314.900,99377.253,
2004-06-15 11:05:00,287.044,0.480,0.000,0.000,9653030.658,304.647,299.253,124.516,303.242,99291.667,293.812,99382.859,
2004-06-15 11:10:00,303.864,241.744,28416648.406,0.000,16207038.792,306.588,301.060,290.861,303.333,99283.333,300.512,99380.983,
2004-06-15 11:15:00,295.729,196.974,23143538.528,0.000,14990850.151,305.104,299.732,282.203,303.425,99275.000,297.856,99381.703,
2004-06-15 11:20:00,320.196,333.678,39244869.203,0.000,18704456.720,305.270,299.745,350.619,303.517,99266.667,310.459,99378.212,
2004-06-15 11:25:00,287.415,0.480,0.000,0.000,9653030.658,305.053,299.647,204.390,303.608,99258.333,294.634,99382.471,
2004-06-15 11:30:00,327.889,376.818,44326013.808,0.000,19876370.543,306.265,300.707,367.125,303.700,99250.000,312.113,99377.825,
2004-06-15 11:35:00,287.141,0.480,0.000,0.000,9653030.658,304.969,299.546,154.137,303.792,99241.667,293.776,99382.761,
2004-06-15 11:40:00,310.037,276.891,32556448.265,0.000,17161841.117,306.564,300.981,311.284,303.883,99233.333,303.680,99379.972,
2004-06-15 11:45:00,287.310,0.480,0.000,0.000,9653030.658,305.152,299.718,234.890,303.975,99225.000,293.681,99382.811,
2004-06-15 11:50:00,336.800,426.141,50135471.527,0.000,21216262.307,305.727,300.128,382.097,304.067,99216.667,317.640,99376.241,
2004-06-15 11:55:00,290.718,153.106,17964707.616,0.000,13260126.503,304.588,299.129,135.539,304.158,99208.333,296.178,99381.923,
2004-06-15 12:00:00,302.465,217.162,25509338.002,0.000,15000218.023,306.775,301.152,287.474,304.250,99200.000,300.760,99380.616,
2004-06-15 12:05:00,303.007,220.623,25916960.570,0.000,15094231.982,305.684,300.229,304.811,304.300,99200.000,302.092,99380.219,
2004-06-15 12:10:00,293.405,167.651,19677773.573,0.000,13655227.574,305.764,300.146,270.872,304.350,99200.000,297.691,99381.431,
2004-06-15 12:15:00,323.965,337.993,39741142.000,0.000,18282637.464,306.198,300.703,364.167,304.400,99200.000,312.115,99377.563,
2004-06-15 12:20:00,287.005,0.582,0.000,0.000,9116751.177,305.828,300.183,193.180,304.450,99200.000,295.085,99382.118,
2004-06-15 12:25:00,313.499,279.822,32889553.394,0.000,16702388.913,308.120,302.567,337.608,304.500,99200.000,306.675,99379.023,
2004-06-15 12:30:00,287.194,0.582,0.000,0.000,9116751.177,307.000,301.332,216.181,304.550,99200.000,293.159,99383.115,
2004-06-15 12:35:00,313.280,278.633,32749579.824,0.000,16670105.447,307.958,302.345,335.677,304.600,99200.000,306.716,99378.999,
2004-06-15 12:40:00,286.198,0.582,0.000,0.000,9116751.177,306.920,301.214,223.583,304.650,99200.000,290.484,99385.085,
2004-06-15 12:45:00,312.942,276.855,32540097.572,0.000,16621790.516,307.876,302.208,335.907,304.700,99200.000,306.406,99379.072,
2004-06-15 12:50:00,294.442,174.160,20444499.837,0.000,13832065.113,306.849,301.110,221.775,304.750,99200.000,299.079,99380.865,
2004-06-15 12:55:00,308.924,271.745,31941851.280,0.000,17020090.634,307.794,302.093,323.871,304.800,99200.000,304.876,99379.417,
2004-06-15 13:00:00,294.997,194.546,22849118.405,0.000,14922945.173,307.275,301.529,249.531,304.850,99200.000,298.065,99381.228,
2004-06-15 13:05:00,309.446,274.785,32299932.459,0.000,17102678.380,307.848,302.122,325.658,304.850,99191.667,305.242,99379.298,
2004-06-15 13:10:00,295.804,199.032,23377549.869,0.000,15044822.463,307.365,301.618,253.692,304.850,99183.333,298.802,99381.000,
2004-06-15 13:15:00,311.549,286.532,33683482.588,0.000,17421780.010,307.938,302.229,331.644,304.850,99175.000,306.248,99379.012,
2004-06-15 13:20:00,296.396,202.353,23768659.053,0.000,15135027.780,307.475,301.777,248.355,304.850,99166.667,299.086,99380.887,
2004-06-15 13:25:00,308.755,270.890,31841210.101,0.000,16996878.779,308.136,302.491,323.721,304.850,99158.333,304.926,99379.337,
2004-06-15 13:30:00,296.520,202.882,23830982.561,0.000,15149402.057,307.651,302.039,256.273,304.850,99150.000,299.194,99380.835,
2004-06-15 13:35:00,310.640,281.291,33066264.857,0.000,17279425.078,308.075,302.526,328.671,304.850,99141.667,305.921,99379.053,
2004-06-15 13:40:00,297.139,206.231,24225518.418,0.000,15240397.701,307.596,302.096,253.277,304.850,99133.333,299.535,99380.713,
2004-06-15 13:45:00,308.998,271.971,31968520.566,0.000,17026241.631,308.123,302.694,324.142,304.850,99125.000,305.134,99379.234,
2004-06-15 13:50:00,297.220,206.441,24250221.221,0.000,15246095.149,307.653,302.289,257.359,304.850,99116.667,299.636,99380.659,
2004-06-15 13:55:00,309.921,276.668,32545744.297,0.000,17159372.356,308.036,302.754,326.502,304.850,99108.333,305.645,99379.077,
2004-06-15 14:00:00,297.745,208.904,24564383.959,0.000,15318553.558,307.564,302.360,256.403,304.850,99100.000,299.923,99380.553,
2004-06-15 14:05:00,308.853,270.338,31800209.045,0.000,16987422.307,307.985,302.872,323.253,304.850,99100.000,305.172,99379.163,
2004-06-15 14:10:00,297.494,207.002,24340299.563,0.000,15266870.793,307.523,302.505,259.323,304.850,99100.000,299.874,99380.523,
2004-06-15 14:15:00,310.551,279.290,32854559.343,0.000,17230597.375,307.841,302.930,327.196,304.850,99100.000,306.084,99378.879,
2004-06-15 14:20:00,297.157,204.610,24058606.085,0.000,15201901.085,307.343,302.544,255.282,304.850,99100.000,299.765,99380.508,
2004-06-15 14:25:00,310.915,280.709,33021787.457,0.000,17269166.823,307.745,303.069,328.209,304.850,99100.000,306.303,99378.775,
2004-06-15 14:30:00,296.521,200.205,23539763.894,0.000,15082235.462,307.187,302.641,252.542,304.850,99100.000,299.539,99380.528,
2004-06-15 14:35:00,312.131,286.308,33681156.940,0.000,17421243.623,307.549,303.156,330.748,304.850,99100.000,306.910,99378.573,
2004-06-15 14:40:00,295.920,195.609,22998394.073,0.000,14957374.073,306.895,302.678,248.386,304.850,99100.000,299.282,99380.564,
2004-06-15 14:45:00,312.931,289.397,34045070.664,0.000,17505176.586,307.237,303.209,331.595,304.850,99100.000,307.236,99378.443,
2004-06-15 14:50:00,295.158,189.939,22330588.973,0.000,14803351.684,306.517,302.700,245.301,304.850,99100.000,298.983,99380.612,
2004-06-15 14:55:00,314.752,297.985,35057788.222,0.000,17738749.491,306.802,303.205,334.703,304.850,99100.000,308.000,99378.201,
2004-06-15 15:00:00,294.421,185.109,21762973.976,0.000,14672437.114,306.024,302.670,239.869,304.850,99100.000,298.665,99380.673,
2004-06-15 15:05:00,315.756,304.439,35817895.010,0.000,17914060.316,306.376,303.200,335.490,304.800,99091.667,308.316,99378.087,
2004-06-15 15:10:00,293.318,180.725,21246564.970,0.000,14553332.680,305.731,302.640,236.248,304.750,99083.333,298.154,99380.808,
2004-06-15 15:15:00,318.119,319.268,37564568.300,0.000,18316912.573,306.248,303.151,339.670,304.700,99075.000,309.298,99377.815,
2004-06-15 15:20:00,292.041,175.391,20618298.600,0.000,14408429.494,305.681,302.538,227.640,304.650,99066.667,297.493,99381.004,
2004-06-15 15:25:00,319.227,326.773,38448437.317,0.000,18520767.885,306.405,303.153,340.968,304.600,99058.333,309.675,99377.702,
2004-06-15 15:30:00,290.631,168.589,19817110.090,0.000,14223643.592,305.797,302.447,221.026,304.550,99050.000,296.714,99381.249,
2004-06-15 15:35:00,320.927,337.041,39657896.959,0.000,18799717.331,306.586,303.107,343.675,304.500,99041.667,310.395,99377.503,
2004-06-15 15:40:00,289.086,160.901,18911680.298,0.000,14014815.508,305.875,302.290,212.388,304.450,99033.333,295.707,99381.616,
2004-06-15 15:45:00,321.940,343.422,40409427.338,0.000,18973050.095,306.791,303.058,344.722,304.400,99025.000,310.781,99377.393,
2004-06-15 15:50:00,287.352,0.337,0.000,0.000,9653030.658,305.953,302.105,204.687,304.350,99016.667,294.497,99382.103,
2004-06-15 15:55:00,323.172,351.064,41296353.672,0.000,19177610.546,306.969,302.953,347.365,304.300,99008.333,311.283,99377.258,
2004-06-15 16:00:00,281.574,0.449,0.000,0.000,9653030.658,305.987,301.847,194.199,304.250,99000.000,288.286,99385.981,
2004-06-15 16:05:00,325.436,364.184,42841649.228,0.000,19534017.096,307.136,302.807,347.147,304.208,99008.333,311.622,99377.215,
2004-06-15 16:10:00,289.915,167.574,19684381.085,0.000,14193031.010,305.691,301.226,177.343,304.167,99016.667,297.254,99380.871,
2004-06-15 16:15:00,314.786,305.395,35917305.309,0.000,17936988.280,307.071,302.375,327.455,304.125,99025.000,307.790,99378.136,
2004-06-15 16:20:00,289.745,167.156,19635151.496,0.000,14181676.710,306.342,301.490,223.303,304.083,99033.333,295.510,99381.722,
