cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-28 16:30:00,299.834,0.014,99540.104,276.484,32512032.799,0.000,17151597.146,325.784,300.793,268.673,301.200,99000.000,299.813,99381.208,
2004-06-28 16:35:00,301.683,0.016,99538.961,289.368,34029560.579,0.000,17501599.344,326.679,300.978,305.661,301.058,99000.000,300.750,99380.996,
2004-06-28 16:40:00,299.643,0.014,99540.300,280.981,33041701.205,0.000,17273759.724,327.190,300.705,266.592,300.917,99000.000,299.646,99381.311,
2004-06-28 16:45:00,301.321,0.015,99539.281,293.428,34507807.416,0.000,17611902.066,328.215,300.874,303.722,300.775,99000.000,300.469,99381.129,
2004-06-28 16:50:00,299.595,0.013,99540.416,287.450,33803652.585,0.000,17449495.985,328.893,300.616,273.082,300.633,99000.000,299.538,99381.399,
2004-06-28 16:55:00,301.818,0.015,99539.086,277.515,32655117.618,0.000,15575759.747,330.047,300.746,307.546,300.492,99000.000,300.623,99381.145,
2004-06-28 17:00:00,299.408,0.013,99540.615,266.390,31344874.091,0.000,15273565.533,330.938,300.509,265.882,300.350,99000.000,299.375,99381.496,
2004-06-28 17:05:00,300.858,0.014,99539.805,268.376,31578707.679,0.000,15327496.848,332.150,300.658,302.094,300.117,98991.667,300.003,99381.390,
2004-06-28 17:10:00,299.293,0.012,99540.853,253.785,29860192.448,0.000,14931138.958,332.312,300.437,277.255,299.883,98983.333,299.149,99381.665,
2004-06-28 17:15:00,301.315,0.015,99539.707,259.098,30485931.728,0.000,15075459.297,332.292,300.501,307.082,299.650,98975.000,300.073,99381.478,
2004-06-28 17:20:00,299.090,0.013,99541.156,240.790,28329647.390,0.000,14578134.458,331.670,300.297,264.600,299.417,98966.667,298.894,99381.838,
2004-06-28 17:25:00,299.603,0.013,99540.914,237.541,27946966.566,0.000,14489873.056,331.090,300.383,295.630,299.183,98958.333,299.047,99381.861,
2004-06-28 17:30:00,299.454,0.013,99541.093,230.903,27165131.488,0.000,14309550.824,330.032,300.190,293.676,298.950,98950.000,298.908,99381.950,
2004-06-28 17:35:00,299.615,0.013,99541.069,228.767,26913492.403,0.000,14251512.854,328.982,300.158,297.919,298.717,98941.667,298.923,99382.002,
2004-06-28 17:40:00,299.033,0.012,99541.525,222.684,26197019.729,0.000,14086265.789,327.918,299.996,290.619,298.483,98933.333,298.535,99382.162,
2004-06-28 17:45:00,299.345,0.013,99541.416,221.538,26062039.209,0.000,14055133.918,327.085,299.947,299.450,298.250,98925.000,298.609,99382.201,
2004-06-28 17:50:00,298.827,0.012,99541.786,181.164,21306685.125,0.000,12958360.333,326.115,299.757,286.346,298.017,98916.667,298.299,99382.301,
2004-06-28 17:55:00,298.735,0.013,99541.905,146.435,17222214.585,0.000,9871201.224,322.612,299.658,295.889,297.783,98908.333,298.199,99382.396,
2004-06-28 18:00:00,298.342,0.012,99542.256,144.029,16938881.182,0.000,9805853.284,319.962,299.457,290.168,297.550,98900.000,297.904,99382.543,
2004-06-28 18:05:00,298.052,0.012,99542.426,142.237,16727767.302,0.000,9757162.036,318.106,299.345,293.806,297.508,98900.000,297.757,99382.598,
2004-06-28 18:10:00,297.848,0.012,99542.546,140.945,16575639.860,0.000,9722075.404,316.590,299.170,293.053,297.467,98900.000,297.661,99382.634,
2004-06-28 18:15:00,297.839,0.012,99542.562,140.724,16549581.301,0.000,9716065.265,315.400,299.056,293.111,297.425,98900.000,297.645,99382.648,
2004-06-28 18:20:00,297.918,0.012,99542.539,140.988,16580715.986,0.000,9723246.160,314.389,298.895,293.189,297.383,98900.000,297.658,99382.654,
2004-06-28 18:25:00,297.924,0.012,99542.547,140.852,16564663.733,0.000,9719543.873,313.625,298.804,293.257,297.342,98900.000,297.651,99382.665,
2004-06-28 18:30:00,297.906,0.012,99542.575,140.580,16532651.489,0.000,9712160.577,312.933,298.683,293.263,297.300,98900.000,297.626,99382.680,
2004-06-28 18:35:00,297.848,0.012,99542.618,140.089,16474841.886,0.000,9698827.386,312.369,298.614,293.221,297.258,98900.000,297.592,99382.698,
2004-06-28 18:40:00,297.820,0.012,99542.649,139.758,16435741.075,0.000,9689809.186,311.825,298.512,293.147,297.217,98900.000,297.564,99382.714,
2004-06-28 18:45:00,297.783,0.012,99542.680,139.374,16390546.160,0.000,9679385.443,311.366,298.447,293.076,297.175,98900.000,297.538,99382.729,
2004-06-28 18:50:00,297.768,0.012,99542.704,139.112,16359671.027,0.000,9672264.410,310.916,298.353,293.017,297.133,98900.000,297.518,99382.743,
2004-06-28 18:55:00,297.737,0.012,99542.732,138.696,16317910.458,0.000,9662632.764,310.530,298.291,292.959,297.092,98900.000,297.494,99382.757,
2004-06-28 19:00:00,297.720,0.012,99542.755,138.415,16284804.003,0.000,9654997.100,310.147,298.205,292.887,297.050,98900.000,297.473,99382.770,
2004-06-28 19:05:00,297.591,0.012,99542.929,137.719,16202871.899,0.000,9636100.302,309.813,298.145,292.815,296.867,98900.000,297.325,99382.870,
2004-06-28 19:10:00,297.411,0.011,99543.143,136.731,16086541.878,0.000,9609269.977,309.481,298.067,292.756,296.683,98900.000,297.138,99382.983,
2004-06-28 19:15:00,297.202,0.011,99543.367,135.584,15951386.608,0.000,9578097.802,309.180,298.008,292.660,296.500,98900.000,296.946,99383.097,
2004-06-28 19:20:00,297.013,0.011,99543.580,134.548,15829395.947,0.000,9549961.909,308.868,297.924,292.544,296.317,98900.000,296.762,99383.209,
2004-06-28 19:25:00,296.826,0.011,99543.791,133.514,15707605.299,0.000,9521872.146,308.577,297.852,292.421,296.133,98900.000,296.581,99383.320,
2004-06-28 19:30:00,296.647,0.011,99544.000,132.523,15590853.078,0.000,9494944.445,308.282,297.762,292.283,295.950,98900.000,296.401,99383.431,
2004-06-28 19:35:00,296.458,0.011,99544.213,131.479,15467902.185,0.000,9466587.085,308.008,297.683,292.147,295.767,98900.000,296.219,99383.543,
2004-06-28 19:40:00,296.274,0.011,99544.425,130.453,15347081.461,0.000,9438721.025,307.731,297.592,292.018,295.583,98900.000,296.038,99383.655,
2004-06-28 19:45:00,296.083,0.011,99544.639,129.389,15221687.913,0.000,9409800.291,307.471,297.509,291.873,295.400,98900.000,295.855,99383.767,
2004-06-28 19:50:00,295.900,0.011,99544.851,128.361,15100694.870,0.000,9381894.489,307.208,297.415,291.740,295.217,98900.000,295.673,99383.879,
2004-06-28 19:55:00,295.712,0.011,99545.065,100.101,11769670.134,0.000,7004789.398,306.961,297.330,291.619,295.033,98900.000,295.491,99383.992,
2004-06-28 20:00:00,295.475,0.011,99545.308,98.732,11608508.262,0.000,6967619.067,306.712,297.236,291.481,294.850,98900.000,295.286,99384.110,
2004-06-28 20:05:00,295.428,0.011,99545.308,98.416,11571229.856,0.000,6959021.185,306.476,297.148,291.356,294.892,98900.000,295.286,99384.095,
2004-06-28 20:10:00,295.473,0.011,99545.248,98.615,11594698.231,0.000,6964433.925,306.240,297.054,291.236,294.933,98900.000,295.338,99384.063,
2004-06-28 20:15:00,295.545,0.011,99545.173,98.958,11635054.957,0.000,6973741.789,306.038,296.978,291.228,294.975,98900.000,295.402,99384.027,
2004-06-28 20:20:00,295.625,0.011,99545.094,99.347,11680937.347,0.000,6984324.091,305.855,296.911,291.280,295.017,98900.000,295.469,99383.990,
2004-06-28 20:25:00,295.700,0.011,99545.015,99.710,11723651.244,0.000,6994175.613,305.703,296.863,291.338,295.058,98900.000,295.536,99383.951,
2004-06-28 20:30:00,295.783,0.011,99544.930,100.117,11771593.177,0.000,7005232.928,305.562,296.819,291.412,295.100,98900.000,295.607,99383.908,
2004-06-28 20:35:00,295.871,0.012,99544.836,100.552,11822879.206,0.000,7017061.524,305.441,296.789,291.484,295.142,98900.000,295.686,99383.862,
2004-06-28 20:40:00,295.973,0.012,99544.729,101.067,11883509.137,0.000,7031045.195,305.326,296.760,291.563,295.183,98900.000,295.776,99383.808,
2004-06-28 20:45:00,296.089,0.012,99544.603,101.660,11953339.897,0.000,7047150.942,305.227,296.740,291.642,295.225,98900.000,295.883,99383.744,
2004-06-28 20:50:00,296.230,0.012,99544.445,102.395,12039908.897,0.000,7067117.193,305.134,296.722,291.725,295.267,98900.000,296.017,99383.662,
2004-06-28 20:55:00,296.413,0.012,99544.228,103.270,12153821.656,0.000,7093390.001,305.053,296.712,291.809,295.308,98900.000,296.201,99383.546,
2004-06-28 21:00:00,296.627,0.012,99543.988,104.413,12288378.235,0.000,7124424.094,304.979,296.704,291.895,295.350,98900.000,296.406,99383.423,
2004-06-28 21:05:00,296.469,0.012,99544.417,103.494,12180197.014,0.000,7099473.206,304.917,296.705,291.982,295.117,98900.000,296.054,99383.719,
2004-06-28 21:10:00,295.947,0.012,99544.996,100.553,11833758.678,0.000,7019570.762,304.857,296.706,292.031,294.883,98900.000,295.536,99384.004,
2004-06-28 21:15:00,295.421,0.012,99545.468,97.594,11485283.471,0.000,6939198.534,304.771,296.694,292.043,294.650,98900.000,295.141,99384.216,
2004-06-28 21:20:00,295.077,0.011,99545.818,95.639,11255018.059,0.000,6886090.182,304.633,296.646,291.973,294.417,98900.000,294.847,99384.391,
2004-06-28 21:25:00,294.800,0.011,99546.127,94.057,11068688.317,0.000,6843115.140,304.455,296.571,291.760,294.183,98900.000,294.586,99384.553,
2004-06-28 21:30:00,294.516,0.011,99546.438,92.432,10877236.054,0.000,6798958.642,304.259,296.480,291.432,293.950,98900.000,294.326,99384.712,
2004-06-28 21:35:00,294.239,0.011,99546.743,90.832,10688824.827,0.000,6755503.527,304.051,296.384,291.104,293.717,98900.000,294.071,99384.869,
2004-06-28 21:40:00,293.969,0.011,99547.044,89.269,10504718.813,0.000,6713041.366,303.832,296.280,290.833,293.483,98900.000,293.819,99385.024,
2004-06-28 21:45:00,293.711,0.011,99547.338,87.769,10327993.866,0.000,6672281.571,303.607,296.171,290.620,293.250,98900.000,293.573,99385.177,
2004-06-28 21:50:00,293.422,0.011,99547.650,86.094,10130715.850,0.000,6626781.423,303.377,296.058,290.432,293.017,98900.000,293.313,99385.334,
2004-06-28 21:55:00,293.150,0.011,99547.952,10.460,1226033.630,0.000,2964169.471,303.146,295.941,290.276,292.783,98900.000,293.060,99385.488,
2004-06-28 22:00:00,292.690,0.011,99548.371,8.079,945556.363,0.000,2899480.270,302.899,295.816,290.059,292.550,98900.000,292.714,99385.669,
2004-06-28 22:05:00,292.495,0.011,99548.515,7.671,897513.281,0.000,2888399.626,302.666,295.689,289.983,292.508,98891.667,292.589,99385.721,
2004-06-28 22:10:00,292.458,0.011,99548.557,8.028,939520.259,0.000,2898088.105,302.402,295.544,289.504,292.467,98883.333,292.552,99385.746,
2004-06-28 22:15:00,292.482,0.011,99548.556,8.649,1012694.054,0.000,2914964.889,302.193,295.419,290.336,292.425,98875.000,292.555,99385.758,
2004-06-28 22:20:00,292.262,0.011,99548.718,7.850,918530.309,0.000,2893246.988,301.953,295.295,288.721,292.383,98866.667,292.427,99385.806,
2004-06-28 22:25:00,292.411,0.011,99548.654,9.031,1057735.791,0.000,2925353.303,301.834,295.218,291.030,292.342,98858.333,292.466,99385.809,
2004-06-28 22:30:00,292.039,0.011,99548.909,7.288,852431.449,0.000,2878001.965,301.716,295.141,287.691,292.300,98850.000,292.265,99385.880,
2004-06-28 22:35:00,292.609,0.012,99548.567,10.711,1255590.301,0.000,2970986.414,301.601,295.078,293.289,292.258,98841.667,292.532,99385.816,
2004-06-28 22:40:00,291.673,0.011,99549.176,5.761,672553.032,0.000,2836514.855,301.475,295.001,282.881,292.217,98833.333,292.058,99385.962,
2004-06-28 22:45:00,292.926,0.012,99548.405,12.860,1508703.232,0.000,3029364.312,301.398,294.968,296.606,292.175,98825.000,292.652,99385.808,
2004-06-28 22:50:00,291.397,0.011,99549.398,4.561,531135.974,0.000,2803898.463,301.281,294.887,275.682,292.133,98816.667,291.884,99386.033,
2004-06-28 22:55:00,292.463,0.012,99548.737,7.128,833487.386,0.000,2605492.971,301.246,294.886,293.956,292.092,98808.333,292.380,99385.910,
2004-06-28 23:00:00,291.649,0.011,99549.275,2.753,318196.136,0.000,2486646.336,301.130,294.801,282.400,292.050,98800.000,291.969,99386.033,
2004-06-28 23:05:00,292.402,0.012,99548.814,6.979,816030.739,0.000,2601466.774,301.074,294.777,293.687,292.000,98791.667,292.319,99385.948,
2004-06-28 23:10:00,291.826,0.011,99549.203,3.907,454203.265,0.000,2518014.983,300.989,294.716,284.557,291.950,98783.333,292.024,99386.040,
2004-06-28 23:15:00,292.250,0.012,99548.949,6.301,736175.081,0.000,2583048.887,300.932,294.693,292.312,291.900,98775.000,292.212,99386.000,
2004-06-28 23:20:00,291.979,0.011,99549.140,4.898,570936.200,0.000,2544938.236,300.863,294.645,287.471,291.850,98766.667,292.069,99386.049,
2004-06-28 23:25:00,292.166,0.012,99549.033,5.989,699386.591,0.000,2574564.000,300.791,294.611,291.310,291.800,98758.333,292.148,99386.038,
2004-06-28 23:30:00,292.077,0.012,99549.105,5.576,650684.548,0.000,2563331.374,300.738,294.573,289.171,291.750,98750.000,292.093,99386.061,
2004-06-28 23:35:00,292.123,0.012,99549.087,5.887,687322.455,0.000,2571781.530,300.644,294.530,290.467,291.700,98741.667,292.105,99386.066,
2004-06-28 23:40:00,292.104,0.012,99549.106,5.840,681819.755,0.000,2570512.389,300.610,294.501,290.008,291.650,98733.333,292.091,99386.077,
2004-06-28 23:45:00,292.111,0.012,99549.111,5.926,691994.426,0.000,2572859.073,300.518,294.456,290.127,291.600,98725.000,292.086,99386.084,
2004-06-28 23:50:00,292.118,0.012,99549.115,6.008,701633.243,0.000,2575082.167,300.463,294.422,290.063,291.550,98716.667,292.081,99386.089,
2004-06-28 23:55:00,292.126,0.012,99549.114,4.917,573140.446,0.000,2545446.623,300.406,294.387,290.005,291.500,98708.333,292.082,99386.090,
2004-06-29 00:00:00,292.131,0.012,99549.108,4.980,580596.951,0.000,2547166.389,300.362,294.356,289.950,291.450,98700.000,292.086,99386.086,
2004-06-29 00:05:00,292.139,0.012,99549.196,5.051,588898.164,0.000,2549080.979,300.311,294.323,289.932,291.267,98700.000,292.011,99386.155,
2004-06-29 00:10:00,292.120,0.012,99549.312,4.966,578931.692,0.000,2546782.314,300.258,294.288,289.868,291.083,98700.000,291.911,99386.234,
2004-06-29 00:15:00,292.016,0.012,99549.469,4.416,514157.572,0.000,2531842.829,300.217,294.252,289.820,290.900,98700.000,291.782,99386.323,
2004-06-29 00:20:00,291.855,0.012,99549.654,3.549,411999.463,0.000,2508281.110,300.158,294.209,289.834,290.717,98700.000,291.630,99386.418,
2004-06-29 00:25:00,291.676,0.012,99549.849,2.578,297627.899,0.000,2481902.483,300.081,294.155,289.813,290.533,98700.000,291.468,99386.518,
2004-06-29 00:30:00,291.501,0.012,99550.043,1.626,185550.627,0.000,2456053.011,299.983,294.089,289.714,290.350,98700.000,291.307,99386.617,
2004-06-29 00:35:00,291.333,0.012,99550.234,0.708,77391.216,0.000,2431107.154,299.876,294.013,289.567,290.167,98700.000,291.148,99386.716,
2004-06-29 00:40:00,291.170,0.011,99550.423,0.051,0.000,0.000,2413257.665,299.761,293.931,289.404,289.983,98700.000,290.992,99386.815,
2004-06-29 00:45:00,291.010,0.011,99550.611,0.051,0.000,0.000,2413257.665,299.642,293.844,289.234,289.800,98700.000,290.837,99386.913,
2004-06-29 00:50:00,290.857,0.011,99550.796,0.051,0.000,0.000,2413257.665,299.519,293.753,289.063,289.617,98700.000,290.683,99387.011,
2004-06-29 00:55:00,290.698,0.011,99550.983,0.051,0.000,0.000,2413257.665,299.395,293.661,288.891,289.433,98700.000,290.529,99387.109,
2004-06-29 01:00:00,290.540,0.011,99551.170,0.051,0.000,0.000,2413257.665,299.267,293.564,288.722,289.250,98700.000,290.374,99387.208,
2004-06-29 01:05:00,290.410,0.011,99551.296,0.051,0.000,0.000,2413257.665,299.136,293.464,288.551,289.208,98691.667,290.267,99387.266,
2004-06-29 01:10:00,290.307,0.011,99551.397,0.051,0.000,0.000,2413257.665,299.013,293.372,288.452,289.167,98683.333,290.184,99387.313,
2004-06-29 01:15:00,290.223,0.011,99551.485,0.051,0.000,0.000,2413257.665,298.898,293.287,288.379,289.125,98675.000,290.111,99387.357,
2004-06-29 01:20:00,290.151,0.011,99551.566,0.051,0.000,0.000,2413257.665,298.790,293.210,288.333,289.083,98666.667,290.044,99387.399,
2004-06-29 01:25:00,290.085,0.011,99551.644,0.051,0.000,0.000,2413257.665,298.690,293.139,288.301,289.042,98658.333,289.980,99387.440,
2004-06-29 01:30:00,290.022,0.011,99551.720,0.051,0.000,0.000,2413257.665,298.596,293.074,288.249,289.000,98650.000,289.918,99387.480,
2004-06-29 01:35:00,289.962,0.011,99551.794,0.051,0.000,0.000,2413257.665,298.506,293.013,288.216,288.958,98641.667,289.857,99387.520,
2004-06-29 01:40:00,289.903,0.011,99551.866,0.051,0.000,0.000,2413257.665,298.421,292.957,288.191,288.917,98633.333,289.798,99387.559,
2004-06-29 01:45:00,289.847,0.011,99551.937,0.051,0.000,0.000,2413257.665,298.340,292.903,288.173,288.875,98625.000,289.739,99387.598,
2004-06-29 01:50:00,289.791,0.011,99552.008,0.051,0.000,0.000,2413257.665,298.261,292.853,288.127,288.833,98616.667,289.680,99387.636,
2004-06-29 01:55:00,289.735,0.011,99552.079,0.051,0.000,0.000,2413257.665,298.186,292.805,288.100,288.792,98608.333,289.622,99387.674,
2004-06-29 02:00:00,289.680,0.011,99552.148,0.051,0.000,0.000,2413257.665,298.112,292.759,288.079,288.750,98600.000,289.565,99387.712,
2004-06-29 02:05:00,289.702,0.011,99552.039,0.051,0.000,0.000,2413257.665,298.040,292.714,288.032,288.975,98600.000,289.644,99387.629,
2004-06-29 02:10:00,289.781,0.011,99551.881,0.051,0.000,0.000,2413257.665,297.975,292.677,288.041,289.200,98600.000,289.770,99387.528,
2004-06-29 02:15:00,289.895,0.011,99551.701,0.051,0.000,0.000,2413257.665,297.922,292.649,288.142,289.425,98600.000,289.916,99387.422,
2004-06-29 02:20:00,290.033,0.011,99551.506,0.051,0.000,0.000,2413257.665,297.880,292.632,288.293,289.650,98600.000,290.074,99387.311,
2004-06-29 02:25:00,290.185,0.011,99551.303,0.051,0.000,0.000,2413257.665,297.851,292.627,288.474,289.875,98600.000,290.240,99387.198,
2004-06-29 02:30:00,290.343,0.011,99551.095,0.051,0.000,0.000,2413257.665,297.833,292.633,288.652,290.100,98600.000,290.410,99387.084,
2004-06-29 02:35:00,290.505,0.011,99550.886,0.051,0.000,0.000,2413257.665,297.825,292.647,288.851,290.325,98600.000,290.581,99386.970,
2004-06-29 02:40:00,290.673,0.011,99550.675,0.051,0.000,0.000,2413257.665,297.825,292.669,289.063,290.550,98600.000,290.755,99386.855,
2004-06-29 02:45:00,290.841,0.012,99550.465,0.051,0.000,0.000,2413257.665,297.832,292.698,289.281,290.775,98600.000,290.928,99386.742,
2004-06-29 02:50:00,291.011,0.012,99550.255,0.051,0.000,0.000,2413257.665,297.846,292.733,289.504,291.000,98600.000,291.100,99386.629,
2004-06-29 02:55:00,291.180,0.012,99550.046,0.051,0.000,0.000,2413257.665,297.865,292.773,289.729,291.225,98600.000,291.272,99386.517,
2004-06-29 03:00:00,291.348,0.012,99549.840,0.051,0.000,0.000,2413257.665,297.888,292.818,289.955,291.450,98600.000,291.442,99386.406,
2004-06-29 03:05:00,291.511,0.012,99549.650,0.210,18686.434,0.000,2417567.499,297.916,292.867,290.181,291.642,98591.667,291.601,99386.307,
2004-06-29 03:10:00,291.667,0.012,99549.461,1.176,132523.641,0.000,2443822.881,297.945,292.916,290.382,291.833,98583.333,291.758,99386.207,
2004-06-29 03:15:00,291.824,0.012,99549.275,2.142,246279.626,0.000,2470059.531,297.973,292.965,290.584,292.025,98575.000,291.912,99386.109,
2004-06-29 03:20:00,291.984,0.013,99549.077,3.121,361602.934,0.000,2496657.668,298.001,293.015,290.773,292.217,98566.667,292.078,99386.002,
2004-06-29 03:25:00,292.146,0.013,99548.883,4.108,477820.278,0.000,2523462.005,298.029,293.065,290.964,292.408,98558.333,292.240,99385.900,
2004-06-29 03:30:00,292.313,0.013,99548.674,5.118,596854.172,0.000,2550915.950,298.057,293.116,291.151,292.600,98550.000,292.416,99385.788,
2004-06-29 03:35:00,292.480,0.013,99548.474,6.126,715564.760,0.000,2578295.328,298.085,293.169,291.340,292.792,98541.667,292.585,99385.683,
2004-06-29 03:40:00,292.655,0.013,99548.259,7.174,838916.620,0.000,2606745.168,298.115,293.223,291.543,292.983,98533.333,292.766,99385.567,
2004-06-29 03:45:00,292.828,0.013,99548.053,8.208,960705.743,0.000,2634834.578,298.146,293.278,291.732,293.175,98525.000,292.941,99385.459,
2004-06-29 03:50:00,293.006,0.014,99547.836,9.274,1086309.673,0.000,2663803.835,298.178,293.335,291.934,293.367,98516.667,293.125,99385.344,
2004-06-29 03:55:00,293.184,0.014,99547.624,10.335,1211320.413,0.000,2692636.278,298.213,293.395,292.136,293.558,98508.333,293.305,99385.232,
2004-06-29 04:00:00,293.365,0.014,99547.407,11.411,1337950.742,0.000,2721842.263,298.249,293.456,292.333,293.750,98500.000,293.489,99385.117,
2004-06-29 04:05:00,293.474,0.014,99547.390,12.125,1422148.818,0.000,2741261.685,298.287,293.519,292.531,293.558,98500.000,293.530,99385.145,
2004-06-29 04:10:00,293.497,0.014,99547.470,12.374,1451378.406,0.000,2748003.189,298.323,293.579,292.699,293.367,98500.000,293.473,99385.219,
2004-06-29 04:15:00,293.357,0.014,99547.679,11.723,1374782.306,0.000,2730337.085,298.352,293.632,292.775,293.175,98500.000,293.293,99385.339,
2004-06-29 04:20:00,293.120,0.014,99547.936,10.546,1236137.832,0.000,2698360.161,298.372,293.677,292.764,292.983,98500.000,293.073,99385.470,
2004-06-29 04:25:00,292.941,0.014,99548.158,9.677,1133820.361,0.000,2674761.687,298.349,293.703,292.626,292.792,98500.000,292.886,99385.590,
2004-06-29 04:30:00,292.781,0.014,99548.370,8.905,1042825.627,0.000,2653774.686,298.331,293.713,292.460,292.600,98500.000,292.707,99385.707,
2004-06-29 04:35:00,292.612,0.013,99548.586,8.081,945838.894,0.000,2631405.692,298.307,293.711,292.297,292.408,98500.000,292.525,99385.825,
2004-06-29 04:40:00,292.429,0.013,99548.810,7.178,839407.553,0.000,2606858.397,298.279,293.702,292.158,292.217,98500.000,292.338,99385.945,
2004-06-29 04:45:00,292.238,0.013,99549.038,6.222,726850.478,0.000,2580898.263,298.240,293.684,291.973,292.025,98500.000,292.147,99386.067,
2004-06-29 04:50:00,292.048,0.013,99549.267,5.257,613205.670,0.000,2554687.255,298.194,293.660,291.821,291.833,98500.000,291.955,99386.188,
2004-06-29 04:55:00,291.854,0.013,99549.497,7.657,892212.492,0.000,2887177.054,298.141,293.632,291.623,291.642,98500.000,291.763,99386.311,
2004-06-29 05:00:00,291.669,0.013,99549.723,6.711,780840.505,0.000,2861490.249,298.080,293.595,291.420,291.450,98500.000,291.575,99386.432,
2004-06-29 05:05:00,291.658,0.013,99549.688,7.050,820688.761,0.000,2870680.840,298.013,293.554,291.263,291.592,98500.000,291.602,99386.400,
2004-06-29 05:10:00,291.683,0.013,99549.628,7.589,884203.649,0.000,2885329.896,297.962,293.528,291.195,291.733,98500.000,291.652,99386.362,
2004-06-29 05:15:00,291.750,0.013,99549.548,8.347,973548.923,0.000,2905936.466,297.866,293.504,291.242,291.875,98500.000,291.720,99386.318,
2004-06-29 05:20:00,291.805,0.013,99549.466,9.048,1056109.317,0.000,2924978.174,297.866,293.524,291.443,292.017,98500.000,291.790,99386.273,
2004-06-29 05:25:00,291.898,0.013,99549.373,9.960,1163434.067,0.000,2949731.525,297.810,293.539,291.470,292.158,98500.000,291.866,99386.226,
2004-06-29 05:30:00,291.983,0.013,99549.274,10.822,1265070.720,0.000,2973172.975,297.848,293.593,291.777,292.300,98500.000,291.947,99386.176,
2004-06-29 05:35:00,292.066,0.013,99549.184,11.681,1366162.787,0.000,2996488.822,297.849,293.644,291.681,292.442,98500.000,292.022,99386.128,
2004-06-29 05:40:00,292.173,0.013,99549.070,12.673,1483001.822,0.000,3023436.546,297.914,293.721,292.160,292.583,98500.000,292.116,99386.074,
2004-06-29 05:45:00,292.227,0.013,99548.994,13.372,1565415.381,0.000,3042444.387,297.943,293.791,291.776,292.725,98500.000,292.180,99386.028,
2004-06-29 05:50:00,292.390,0.013,99548.846,14.675,1718798.814,0.000,3077820.701,298.022,293.883,292.817,292.867,98500.000,292.301,99385.965,
2004-06-29 05:55:00,292.367,0.013,99548.813,69.774,8209690.958,0.000,4574878.316,298.065,293.966,291.561,293.008,98500.000,292.334,99385.927,
2004-06-29 06:00:00,292.744,0.014,99548.534,72.077,8480984.599,0.000,4637449.409,298.158,294.072,293.890,293.150,98500.000,292.557,99385.835,
2004-06-29 06:05:00,292.688,0.014,99548.559,71.378,8398654.704,0.000,4618460.864,298.199,294.159,290.596,293.242,98491.667,292.539,99385.825,
2004-06-29 06:10:00,293.345,0.014,99548.117,74.727,8793165.307,0.000,4709450.683,298.319,294.286,295.568,293.333,98483.333,292.893,99385.711,
2004-06-29 06:15:00,292.424,0.014,99548.678,69.420,8168050.046,0.000,4565274.268,298.412,294.399,287.260,293.425,98475.000,292.459,99385.815,
2004-06-29 06:20:00,294.308,0.016,99547.467,79.711,9380102.315,0.000,4844821.676,298.536,294.548,302.593,293.517,98466.667,293.418,99385.531,
2004-06-29 06:25:00,291.150,0.014,99549.420,62.033,7297989.920,0.000,4364603.835,298.579,294.626,261.053,293.608,98458.333,291.896,99385.941,
2004-06-29 06:30:00,293.956,0.016,99547.667,77.250,9090271.985,0.000,4777975.287,298.748,294.825,300.206,293.700,98450.000,293.229,99385.559,
2004-06-29 06:35:00,291.243,0.014,99549.325,62.186,7316028.973,0.000,4368764.357,298.704,294.814,269.150,293.792,98441.667,291.953,99385.897,
2004-06-29 06:40:00,295.236,0.017,99546.815,84.166,9904851.514,0.000,4965849.690,298.849,294.986,307.052,293.883,98433.333,293.925,99385.328,
2004-06-29 06:45:00,290.917,0.014,99549.475,60.229,7085504.021,0.000,4315596.144,298.824,294.993,250.626,293.975,98425.000,291.860,99385.885,
2004-06-29 06:50:00,293.736,0.016,99547.725,75.538,8888651.879,0.000,4731473.680,299.054,295.251,297.055,294.067,98416.667,293.182,99385.504,
2004-06-29 06:55:00,291.969,0.014,99548.751,81.835,9615834.564,0.000,5971749.861,298.999,295.230,280.530,294.158,98408.333,292.410,99385.698,
2004-06-29 07:00:00,296.713,0.018,99545.796,108.240,12725874.561,0.000,6689048.648,299.121,295.380,313.280,294.250,98400.000,294.779,99385.012,
2004-06-29 07:05:00,291.341,0.015,99549.035,78.595,9234320.812,0.000,5883757.632,299.153,295.442,248.936,294.433,98400.000,292.241,99385.664,
2004-06-29 07:10:00,294.789,0.017,99546.870,97.385,11447386.863,0.000,6394178.590,299.470,295.785,300.831,294.617,98400.000,293.878,99385.165,
2004-06-29 07:15:00,291.531,0.015,99548.744,79.473,9337699.453,0.000,5907600.854,299.419,295.764,267.305,294.800,98400.000,292.441,99385.513,
2004-06-29 07:20:00,297.893,0.018,99544.769,114.642,13479939.923,0.000,6862966.080,299.570,295.939,316.733,294.983,98400.000,295.621,99384.566,
2004-06-29 07:25:00,291.808,0.015,99548.400,81.157,9536038.497,0.000,5953345.717,299.544,295.939,246.053,295.167,98400.000,292.773,99385.300,
2004-06-29 07:30:00,295.465,0.018,99546.126,101.116,11886855.793,0.000,6495537.585,299.904,296.320,301.368,295.350,98400.000,294.502,99384.774,
