cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-16 17:25:00,292.368,154.887,18211727.322,0.000,12244540.099,313.506,301.507,237.332,302.900,98558.333,296.971,99381.381,
2004-06-16 17:30:00,310.979,256.361,30163594.169,0.000,15001115.450,313.598,301.872,324.997,302.850,98550.000,306.541,99378.604,
2004-06-16 17:35:00,289.765,137.396,16151568.801,0.000,11769385.693,312.526,301.194,231.612,302.800,98541.667,293.645,99383.464,
2004-06-16 17:40:00,309.182,243.209,28614550.416,0.000,14643844.416,312.707,301.694,319.782,302.750,98533.333,305.368,99378.955,
2004-06-16 17:45:00,293.547,155.072,18233475.934,0.000,12249556.193,311.433,300.844,230.446,302.700,98525.000,298.925,99380.525,
2004-06-16 17:50:00,310.566,241.768,28444839.835,0.000,14604702.413,311.501,301.265,323.438,302.650,98516.667,306.482,99378.608,
2004-06-16 17:55:00,291.938,104.412,12272693.118,0.000,8729644.926,310.053,300.695,231.924,302.600,98508.333,296.607,99381.421,
2004-06-16 18:00:00,308.122,193.537,22770033.852,0.000,11150748.766,309.963,301.186,317.263,302.550,98500.000,305.135,99378.987,
2004-06-16 18:05:00,298.607,140.648,16540679.077,0.000,9714012.058,308.730,300.477,235.050,302.458,98500.000,300.580,99380.228,
2004-06-16 18:10:00,299.239,143.559,16883487.139,0.000,9793077.217,308.738,300.775,280.753,302.367,98500.000,300.988,99380.113,
2004-06-16 18:15:00,301.862,158.098,18595931.305,0.000,10188034.878,308.211,300.584,299.420,302.275,98500.000,302.063,99379.866,
2004-06-16 18:20:00,298.682,140.452,16517488.671,0.000,9708663.429,307.839,300.393,273.538,302.183,98500.000,300.319,99380.392,
2004-06-16 18:25:00,301.744,157.335,18506050.294,0.000,10167304.746,307.627,300.411,299.380,302.092,98500.000,301.952,99379.938,
2004-06-16 18:30:00,298.318,138.339,16268680.256,0.000,9651278.323,307.308,300.239,274.319,302.000,98500.000,300.307,99380.407,
2004-06-16 18:35:00,302.796,163.091,19183986.849,0.000,10323663.851,307.138,300.252,304.049,301.908,98500.000,302.436,99379.854,
2004-06-16 18:40:00,298.297,138.048,16234360.508,0.000,9643362.826,306.827,300.065,258.066,301.817,98500.000,300.020,99380.570,
2004-06-16 18:45:00,299.406,143.864,16919403.021,0.000,9801360.847,306.751,300.136,287.728,301.725,98500.000,300.680,99380.377,
2004-06-16 18:50:00,300.439,149.603,17595349.862,0.000,9957261.044,306.467,299.961,294.739,301.633,98500.000,301.103,99380.299,
2004-06-16 18:55:00,299.924,146.717,17262649.669,0.000,9880527.161,306.225,299.841,287.966,301.542,98500.000,300.857,99380.371,
2004-06-16 19:00:00,301.046,152.961,17998145.982,0.000,10050161.832,306.058,299.780,297.145,301.450,98500.000,301.437,99380.229,
2004-06-16 19:05:00,299.777,146.075,17187024.627,0.000,9863085.022,305.885,299.709,285.218,301.408,98500.000,300.803,99380.412,
2004-06-16 19:10:00,301.012,153.030,18006226.607,0.000,10052025.546,305.772,299.686,297.344,301.367,98500.000,301.378,99380.273,
2004-06-16 19:15:00,299.445,144.479,16999099.378,0.000,9819741.993,305.608,299.613,284.059,301.325,98500.000,300.580,99380.502,
2004-06-16 19:20:00,301.052,153.480,18059192.104,0.000,10064241.494,305.500,299.591,298.245,301.283,98500.000,301.351,99380.310,
2004-06-16 19:25:00,298.953,141.951,16701271.749,0.000,9751051.109,305.329,299.505,280.897,301.242,98500.000,300.289,99380.611,
2004-06-16 19:30:00,301.147,154.170,18140547.006,0.000,10083005.166,305.236,299.493,299.279,301.200,98500.000,301.349,99380.341,
2004-06-16 19:35:00,298.369,138.846,16335573.161,0.000,9666706.485,305.053,299.388,276.264,301.158,98500.000,299.928,99380.743,
2004-06-16 19:40:00,301.025,153.571,18069930.240,0.000,10066718.134,304.980,299.391,299.261,301.117,98500.000,301.232,99380.404,
2004-06-16 19:45:00,297.883,136.212,16025368.005,0.000,9595160.851,304.781,299.265,274.329,301.075,98500.000,299.602,99380.871,
2004-06-16 19:50:00,301.031,153.635,18077442.986,0.000,10068450.872,304.718,299.273,299.777,301.033,98500.000,301.181,99380.448,
2004-06-16 19:55:00,297.393,106.301,12499990.311,0.000,7173230.247,304.510,299.133,271.224,300.992,98500.000,299.272,99381.003,
2004-06-16 20:00:00,300.782,124.983,14700381.683,0.000,7680727.920,304.467,299.155,299.692,300.950,98500.000,300.998,99380.528,
2004-06-16 20:05:00,296.745,102.618,12066171.808,0.000,7073174.464,304.250,299.002,269.874,300.950,98500.000,298.845,99381.160,
2004-06-16 20:10:00,300.884,125.460,14756609.594,0.000,7693696.310,304.213,299.026,300.403,300.950,98500.000,301.021,99380.532,
2004-06-16 20:15:00,295.842,97.503,11463699.802,0.000,6934220.483,303.981,298.853,265.303,300.950,98500.000,298.189,99381.423,
2004-06-16 20:20:00,300.924,125.519,14763460.252,0.000,7695276.344,303.973,298.904,300.729,300.950,98500.000,300.997,99380.551,
2004-06-16 20:25:00,294.233,88.412,10392984.005,0.000,6687270.880,303.709,298.698,260.737,300.950,98500.000,296.613,99382.342,
2004-06-16 20:30:00,301.017,125.798,14796385.074,0.000,7702870.116,303.728,298.773,301.659,300.950,98500.000,300.898,99380.612,
2004-06-16 20:35:00,293.508,84.108,9886024.197,0.000,6570345.806,303.395,298.494,252.287,300.950,98500.000,296.461,99382.253,
2004-06-16 20:40:00,300.525,122.687,14429886.364,0.000,7618340.952,303.453,298.606,299.433,300.950,98500.000,300.670,99380.671,
2004-06-16 20:45:00,291.566,73.035,8581748.677,0.000,6269528.051,303.107,298.312,258.396,300.950,98500.000,294.020,99383.243,
2004-06-16 20:50:00,302.214,131.808,15504264.084,0.000,7866135.140,303.168,298.425,306.700,300.950,98500.000,301.324,99380.534,
2004-06-16 20:55:00,295.191,92.718,10910961.196,0.000,6806736.999,302.741,298.043,246.498,300.950,98500.000,299.174,99380.964,
2004-06-16 21:00:00,302.778,134.456,15826941.306,0.000,7940557.328,302.943,298.299,305.399,300.950,98500.000,302.041,99380.258,
2004-06-16 21:05:00,293.144,81.062,9538092.202,0.000,6490098.864,302.736,298.141,250.420,300.858,98500.000,296.574,99381.869,
2004-06-16 21:10:00,301.680,128.073,15075089.670,0.000,7767150.469,302.947,298.396,303.530,300.767,98500.000,301.258,99380.549,
2004-06-16 21:15:00,293.039,80.145,9430028.267,0.000,6465175.028,302.581,298.073,249.457,300.675,98500.000,296.714,99381.939,
2004-06-16 21:20:00,302.278,131.056,15426507.249,0.000,7848201.325,302.723,298.251,305.603,300.583,98500.000,301.497,99380.537,
2004-06-16 21:25:00,291.741,72.666,8549161.451,0.000,6262012.142,302.372,297.940,248.036,300.492,98500.000,294.207,99383.236,
2004-06-16 21:30:00,299.215,113.735,13386403.959,0.000,7377672.452,302.566,298.166,297.179,300.400,98500.000,299.583,99381.183,
2004-06-16 21:35:00,295.912,95.413,11228421.019,0.000,6879955.848,302.160,297.793,265.484,300.308,98500.000,299.022,99381.219,
2004-06-16 21:40:00,302.900,134.068,15781300.945,0.000,7930030.847,302.193,297.860,308.342,300.217,98500.000,301.840,99380.529,
2004-06-16 21:45:00,295.729,94.346,11102670.305,0.000,6850952.737,302.065,297.763,251.976,300.125,98500.000,297.941,99381.634,
2004-06-16 21:50:00,298.096,107.148,12610534.397,0.000,7198726.105,302.309,298.031,288.347,300.033,98500.000,299.217,99381.304,
2004-06-16 21:55:00,298.324,34.513,4059017.234,0.000,3617568.047,302.131,297.884,291.759,299.942,98500.000,299.348,99381.294,
2004-06-16 22:00:00,297.633,30.859,3628684.340,0.000,3518316.184,302.061,297.846,290.852,299.850,98500.000,298.932,99381.438,
2004-06-16 22:05:00,298.242,35.064,4123904.350,0.000,3632533.594,302.028,297.833,293.141,299.758,98500.000,299.133,99381.413,
2004-06-16 22:10:00,297.650,32.566,3829694.921,0.000,3564677.210,301.951,297.780,289.195,299.667,98500.000,298.870,99381.506,
2004-06-16 22:15:00,298.532,38.088,4480081.435,0.000,3714682.180,301.906,297.767,295.539,299.575,98500.000,299.247,99381.430,
2004-06-16 22:20:00,296.727,28.754,3380692.977,0.000,3461119.523,301.837,297.719,284.481,299.483,98500.000,298.281,99381.730,
2004-06-16 22:25:00,298.869,41.034,4827128.938,0.000,3794725.123,301.812,297.719,298.234,299.392,98500.000,299.313,99381.474,
2004-06-16 22:30:00,295.722,24.159,2839469.168,0.000,3336291.809,301.698,297.625,275.539,299.300,98500.000,297.636,99381.981,
2004-06-16 22:35:00,298.934,42.137,4957000.729,0.000,3824678.718,301.694,297.647,299.137,299.208,98500.000,299.246,99381.552,
2004-06-16 22:40:00,295.120,21.483,2524302.471,0.000,3263601.847,301.536,297.511,270.237,299.117,98500.000,297.064,99382.258,
2004-06-16 22:45:00,297.915,37.016,4353837.666,0.000,3685565.352,301.545,297.544,295.665,299.025,98500.000,298.589,99381.798,
2004-06-16 22:50:00,295.020,21.403,2514849.310,0.000,3261421.573,301.369,297.390,279.576,298.933,98500.000,296.486,99382.750,
2004-06-16 22:55:00,298.075,35.057,4123121.386,0.000,3364213.271,301.336,297.382,297.976,298.842,98500.000,298.490,99381.907,
2004-06-16 23:00:00,295.492,21.074,2476154.434,0.000,2984357.256,301.174,297.238,274.816,298.750,98500.000,297.349,99382.212,
2004-06-16 23:05:00,297.759,33.654,3957829.671,0.000,3326090.434,301.170,297.259,295.767,298.700,98491.667,298.397,99381.945,
2004-06-16 23:10:00,295.429,21.064,2474969.204,0.000,2984083.895,301.052,297.160,280.550,298.650,98483.333,296.896,99382.500,
2004-06-16 23:15:00,297.725,33.828,3978323.401,0.000,3330817.102,301.038,297.171,296.671,298.600,98475.000,298.263,99382.030,
2004-06-16 23:20:00,295.441,21.464,2522032.536,0.000,2994938.569,300.922,297.072,279.697,298.550,98466.667,296.991,99382.470,
2004-06-16 23:25:00,297.749,34.260,4029166.506,0.000,3342543.542,300.914,297.090,296.742,298.500,98458.333,298.259,99382.057,
2004-06-16 23:30:00,295.015,19.400,2278984.165,0.000,2938881.959,300.807,296.999,279.077,298.450,98450.000,296.403,99382.863,
2004-06-16 23:35:00,297.552,33.427,3931111.044,0.000,3319928.057,300.805,297.023,296.744,298.400,98441.667,298.039,99382.167,
2004-06-16 23:40:00,295.175,20.508,2409507.153,0.000,2968985.745,300.680,296.915,278.855,298.350,98433.333,296.756,99382.604,
2004-06-16 23:45:00,297.600,33.897,3986428.924,0.000,3332686.558,300.675,296.936,296.816,298.300,98425.000,298.075,99382.177,
2004-06-16 23:50:00,294.758,18.419,2163463.068,0.000,2912238.204,300.566,296.843,278.696,298.250,98416.667,296.108,99383.033,
2004-06-16 23:55:00,297.370,24.916,2928712.925,0.000,2552455.744,300.569,296.872,296.691,298.200,98408.333,297.834,99382.294,
2004-06-17 00:00:00,295.178,12.979,1522650.589,0.000,2228161.905,300.444,296.762,278.868,298.150,98400.000,296.887,99382.542,
2004-06-17 00:05:00,297.538,25.979,3053847.512,0.000,2581316.751,300.441,296.785,297.033,298.100,98400.000,297.986,99382.260,
2004-06-17 00:10:00,294.944,11.825,1386735.246,0.000,2196814.427,300.346,296.705,278.214,298.050,98400.000,296.462,99382.767,
2004-06-17 00:15:00,297.246,24.481,2877409.771,0.000,2540623.198,300.356,296.739,296.317,298.000,98400.000,297.755,99382.362,
2004-06-17 00:20:00,295.005,12.269,1439056.218,0.000,2208881.722,300.249,296.648,280.285,297.950,98400.000,296.495,99382.790,
2004-06-17 00:25:00,297.285,24.818,2917092.128,0.000,2549775.526,300.247,296.669,296.827,297.900,98400.000,297.729,99382.401,
2004-06-17 00:30:00,294.849,11.526,1351593.185,0.000,2188709.272,300.148,296.584,279.453,297.850,98400.000,296.224,99382.976,
2004-06-17 00:35:00,297.021,23.464,2757632.373,0.000,2512997.771,300.152,296.611,296.087,297.800,98400.000,297.521,99382.496,
2004-06-17 00:40:00,294.764,11.157,1308063.133,0.000,2178669.512,300.050,296.523,281.295,297.750,98400.000,296.007,99383.174,
2004-06-17 00:45:00,296.908,22.950,2697128.649,0.000,2499043.209,300.044,296.540,296.213,297.700,98400.000,297.378,99382.577,
2004-06-17 00:50:00,294.928,12.157,1425880.700,0.000,2205842.924,299.943,296.452,281.349,297.650,98400.000,296.224,99383.023,
2004-06-17 00:55:00,296.827,22.598,2655620.452,0.000,2489469.769,299.937,296.469,295.768,297.600,98400.000,297.329,99382.613,
2004-06-17 01:00:00,294.832,11.723,1374702.014,0.000,2194039.086,299.851,296.395,282.716,297.550,98400.000,295.935,99383.249,
2004-06-17 01:05:00,296.658,21.770,2558128.255,0.000,2466984.195,299.845,296.412,295.572,297.508,98400.000,297.158,99382.700,
2004-06-17 01:10:00,295.285,14.303,1678619.222,0.000,2264134.469,299.757,296.336,283.525,297.467,98400.000,296.586,99382.850,
2004-06-17 01:15:00,296.767,22.469,2640385.066,0.000,2485955.884,299.745,296.347,295.477,297.425,98400.000,297.262,99382.679,
2004-06-17 01:20:00,295.307,14.522,1704408.558,0.000,2270082.514,299.685,296.298,284.304,297.383,98400.000,296.466,99382.931,
2004-06-17 01:25:00,296.705,22.225,2611716.567,0.000,2479343.789,299.680,296.316,295.350,297.342,98400.000,297.191,99382.724,
2004-06-17 01:30:00,295.349,14.854,1743557.984,0.000,2279111.927,299.618,296.266,284.954,297.300,98400.000,296.497,99382.939,
2004-06-17 01:35:00,296.704,22.321,2622998.855,0.000,2481945.933,299.608,296.279,295.495,297.258,98400.000,297.159,99382.759,
2004-06-17 01:40:00,295.315,14.760,1732479.313,0.000,2276556.746,299.548,296.230,284.848,297.217,98400.000,296.437,99382.982,
2004-06-17 01:45:00,296.645,22.082,2594874.835,0.000,2475459.416,299.538,296.243,295.428,297.175,98400.000,297.091,99382.805,
2004-06-17 01:50:00,295.285,14.677,1722710.528,0.000,2274303.676,299.475,296.191,285.050,297.133,98400.000,296.393,99383.018,
2004-06-17 01:55:00,296.606,21.951,2579377.422,0.000,2471885.097,299.462,296.201,295.483,297.092,98400.000,297.033,99382.848,
2004-06-17 02:00:00,295.237,14.489,1700551.817,0.000,2269192.997,299.399,296.149,284.999,297.050,98400.000,296.331,99383.062,
2004-06-17 02:05:00,296.550,21.715,2551660.940,0.000,2465492.576,299.386,296.158,295.485,297.000,98400.000,296.962,99382.898,
2004-06-17 02:10:00,295.164,14.160,1661814.491,0.000,2260258.630,299.322,296.105,285.054,296.950,98400.000,296.252,99383.116,
2004-06-17 02:15:00,296.499,21.499,2526222.295,0.000,2459625.413,299.307,296.113,295.588,296.900,98400.000,296.887,99382.953,
2004-06-17 02:20:00,295.029,13.474,1580971.892,0.000,2241613.115,299.241,296.058,284.745,296.850,98400.000,296.135,99383.183,
2004-06-17 02:25:00,296.492,21.512,2527756.771,0.000,2459979.324,299.226,296.065,295.953,296.800,98400.000,296.834,99383.002,
2004-06-17 02:30:00,294.811,12.320,1445106.866,0.000,2210277.242,299.156,296.006,283.685,296.750,98400.000,295.971,99383.263,
2004-06-17 02:35:00,296.504,21.607,2538970.294,0.000,2462565.608,299.144,296.016,296.405,296.700,98400.000,296.788,99383.049,
2004-06-17 02:40:00,294.537,10.841,1270910.731,0.000,2170100.692,299.066,295.949,282.145,296.650,98400.000,295.773,99383.355,
2004-06-17 02:45:00,296.519,21.696,2549377.277,0.000,2464965.872,299.059,295.964,296.874,296.600,98400.000,296.742,99383.098,
2004-06-17 02:50:00,294.232,9.166,1073598.514,0.000,2124592.656,298.971,295.887,280.328,296.550,98400.000,295.554,99383.455,
2004-06-17 02:55:00,296.491,21.518,2528391.331,0.000,2460125.679,298.970,295.907,297.139,296.500,98400.000,296.672,99383.154,
2004-06-17 03:00:00,293.944,7.551,883385.583,0.000,2080721.996,298.871,295.820,278.874,296.450,98400.000,295.339,99383.556,
2004-06-17 03:05:00,296.484,21.477,2523589.026,0.000,2459018.077,298.874,295.844,297.400,296.450,98408.333,296.631,99383.186,
2004-06-17 03:10:00,293.844,7.044,823688.900,0.000,2066953.570,298.769,295.751,277.489,296.450,98416.667,295.248,99383.596,
2004-06-17 03:15:00,296.270,20.333,2388913.071,0.000,2427956.451,298.786,295.786,296.710,296.450,98425.000,296.513,99383.223,
2004-06-17 03:20:00,294.112,8.554,1001448.017,0.000,2107951.885,298.688,295.700,279.870,296.450,98433.333,295.340,99383.589,
2004-06-17 03:25:00,296.040,19.128,2246945.656,0.000,2395213.124,298.704,295.733,295.770,296.450,98441.667,296.383,99383.262,
2004-06-17 03:30:00,294.552,11.038,1294023.479,0.000,2175431.410,298.631,295.669,283.489,296.450,98450.000,295.579,99383.519,
2004-06-17 03:35:00,295.965,18.819,2210508.520,0.000,2386809.273,298.641,295.696,295.087,296.450,98458.333,296.347,99383.271,
2004-06-17 03:40:00,295.041,13.831,1623095.097,0.000,2251328.399,298.596,295.659,286.479,296.450,98466.667,295.885,99383.410,
2004-06-17 03:45:00,296.002,19.159,2250627.672,0.000,2396062.344,298.604,295.684,294.217,296.450,98475.000,296.380,99383.257,
2004-06-17 03:50:00,295.568,16.867,1980635.112,0.000,2333791.332,298.584,295.670,289.286,296.450,98483.333,296.210,99383.300,
2004-06-17 03:55:00,296.190,20.350,2390900.815,0.000,2428414.904,298.590,295.696,293.240,296.450,98491.667,296.490,99383.220,
2004-06-17 04:00:00,296.004,26.321,3094129.324,0.000,2590607.337,298.593,295.703,291.441,296.450,98500.000,296.439,99383.246,
2004-06-17 04:05:00,296.329,28.044,3297028.761,0.000,2637404.009,299.126,295.755,293.255,296.450,98508.333,296.522,99383.245,
2004-06-17 04:10:00,296.187,27.225,3200638.612,0.000,2615172.611,299.532,295.802,292.993,296.450,98516.667,296.463,99383.281,
2004-06-17 04:15:00,296.332,27.973,3288717.426,0.000,2635487.085,299.820,295.865,293.329,296.450,98525.000,296.459,99383.304,
2004-06-17 04:20:00,296.325,27.888,3278749.492,0.000,2633188.083,300.060,295.919,293.415,296.450,98533.333,296.432,99383.331,
2004-06-17 04:25:00,296.374,28.002,3292126.347,0.000,2636273.317,300.214,295.980,293.500,296.450,98541.667,296.415,99383.354,
2004-06-17 04:30:00,296.191,26.757,3145520.889,0.000,2602460.274,300.350,296.038,293.629,296.450,98550.000,296.316,99383.402,
2004-06-17 04:35:00,296.173,26.449,3109266.152,0.000,2594098.491,300.401,296.099,293.364,296.450,98558.333,296.252,99383.441,
2004-06-17 04:40:00,296.064,25.676,3018144.390,0.000,2573082.193,300.460,296.149,293.632,296.450,98566.667,296.184,99383.480,
2004-06-17 04:45:00,296.060,25.500,2997429.267,0.000,2568304.462,300.450,296.198,293.402,296.450,98575.000,296.136,99383.512,
2004-06-17 04:50:00,295.972,24.890,2925585.757,0.000,2551734.495,300.480,296.245,293.752,296.450,98583.333,296.077,99383.547,
2004-06-17 04:55:00,295.951,24.690,2898408.731,0.000,2545466.393,300.452,296.290,293.427,296.450,98591.667,296.026,99383.579,
2004-06-17 05:00:00,295.892,24.267,2848604.671,0.000,2533979.598,300.470,296.337,293.913,296.450,98600.000,295.979,99383.609,
2004-06-17 05:05:00,295.799,24.210,2841851.833,0.000,2532422.125,300.436,296.381,293.394,296.358,98608.333,295.858,99383.689,
2004-06-17 05:10:00,295.721,24.234,2844757.187,0.000,2533092.215,300.475,296.428,294.165,296.267,98616.667,295.755,99383.763,
2004-06-17 05:15:00,295.550,23.831,2797299.277,0.000,2522146.535,300.476,296.464,293.052,296.175,98625.000,295.595,99383.854,
2004-06-17 05:20:00,295.522,24.239,2845293.898,0.000,2533216.002,300.550,296.506,294.307,296.083,98633.333,295.511,99383.924,
2004-06-17 05:25:00,295.269,23.405,2747131.559,0.000,2510575.866,300.577,296.531,292.502,295.992,98641.667,295.317,99384.024,
2004-06-17 05:30:00,295.349,24.405,2864862.418,0.000,2537729.280,300.677,296.569,294.673,295.900,98650.000,295.279,99384.082,
2004-06-17 05:35:00,294.821,22.053,2587891.911,0.000,2473848.877,300.713,296.584,291.496,295.808,98658.333,294.970,99384.211,
2004-06-17 05:40:00,295.375,25.646,3010979.372,0.000,2571429.655,300.833,296.623,295.370,295.717,98666.667,295.133,99384.217,
2004-06-17 05:45:00,293.980,18.526,2172372.745,0.000,2378013.648,300.908,296.634,288.728,295.625,98675.000,294.385,99384.470,
2004-06-17 05:50:00,296.490,32.859,3860644.337,0.000,2767396.153,301.037,296.685,300.904,295.533,98683.333,295.554,99384.196,
2004-06-17 05:55:00,291.734,72.094,8482950.483,0.000,4637902.819,301.073,296.659,267.630,295.442,98691.667,293.192,99384.895,
2004-06-17 06:00:00,297.165,102.283,12038793.344,0.000,5458021.459,301.276,296.780,302.888,295.350,98700.000,295.665,99384.272,
2004-06-17 06:05:00,291.239,72.610,8543796.139,0.000,4651936.245,301.207,296.643,252.756,295.442,98708.333,292.773,99385.081,
2004-06-17 06:10:00,294.276,92.066,10835370.405,0.000,5180464.317,301.741,296.819,291.185,295.533,98716.667,294.151,99384.719,
2004-06-17 06:15:00,293.938,93.049,10951144.060,0.000,5207166.321,302.127,296.693,289.970,295.625,98725.000,294.050,99384.751,
2004-06-17 06:20:00,296.059,107.496,12652698.831,0.000,5599612.455,302.813,296.742,298.582,295.717,98733.333,295.118,99384.458,
2004-06-17 06:25:00,292.654,91.121,10724088.909,0.000,5154798.382,303.564,296.801,278.186,295.808,98741.667,293.423,99384.943,
2004-06-17 06:30:00,299.790,132.939,15649482.625,0.000,6290789.862,304.473,296.977,311.443,295.900,98750.000,296.793,99384.032,
2004-06-17 06:35:00,291.578,89.541,10537983.236,0.000,5111875.020,305.201,296.966,253.270,295.992,98758.333,292.898,99385.104,
2004-06-17 06:40:00,296.997,121.213,14268404.162,0.000,5972258.298,306.321,297.337,301.112,296.083,98766.667,295.255,99384.495,
2004-06-17 06:45:00,290.575,87.373,10282629.189,0.000,5052980.232,306.946,297.241,260.880,296.175,98775.000,292.241,99385.346,
2004-06-17 06:50:00,300.508,143.873,16937284.206,0.000,6587808.072,307.854,297.428,311.865,296.267,98783.333,296.913,99384.073,
2004-06-17 06:55:00,291.011,92.784,10915119.482,0.000,5198857.622,308.401,297.294,251.646,296.358,98791.667,292.411,99385.325,
2004-06-17 07:00:00,298.762,136.809,16100453.950,0.000,6394801.767,309.474,297.692,306.472,296.450,98800.000,295.862,99384.399,
2004-06-17 07:05:00,290.186,86.978,10231268.540,0.000,5041134.425,309.976,297.580,254.866,296.450,98800.000,291.973,99385.479,
2004-06-17 07:10:00,301.438,146.964,17296601.595,0.000,6670680.938,310.591,297.851,314.200,296.450,98800.000,297.098,99384.075,
2004-06-17 07:15:00,291.321,88.891,10456528.733,0.000,5093088.375,310.549,297.697,249.925,296.450,98800.000,292.504,99385.330,
2004-06-17 07:20:00,298.274,125.213,14734644.359,0.000,6079791.811,310.955,298.101,304.284,296.450,98800.000,295.473,99384.531,
2004-06-17 07:25:00,290.744,81.653,9604021.510,0.000,4896466.339,310.730,298.005,256.524,296.450,98800.000,292.196,99385.435,
2004-06-17 07:30:00,300.318,132.790,15627135.801,0.000,6285635.797,310.741,298.186,309.815,296.450,98800.000,296.432,99384.278,
2004-06-17 07:35:00,291.033,79.759,9381042.666,0.000,4845038.559,310.384,298.074,253.606,296.450,98800.000,292.283,99385.415,
2004-06-17 07:40:00,299.498,124.903,14698222.214,0.000,6071391.417,310.415,298.364,307.247,296.450,98800.000,295.968,99384.406,
2004-06-17 07:45:00,290.255,72.279,8499948.780,0.000,4641823.302,310.010,298.271,254.284,296.450,98800.000,291.940,99385.518,
2004-06-17 07:50:00,301.474,132.874,15637017.032,0.000,6287914.801,309.916,298.486,312.782,296.450,98800.000,296.889,99384.157,
2004-06-17 07:55:00,290.264,112.628,13247535.258,0.000,8418202.774,309.441,298.352,249.814,296.450,98800.000,291.911,99385.527,
2004-06-17 08:00:00,300.658,168.820,19866019.993,0.000,9944688.310,309.424,298.663,309.666,296.450,98800.000,296.437,99384.279,
2004-06-17 08:05:00,289.601,106.560,12532886.041,0.000,8253376.271,308.933,298.526,250.743,296.175,98808.333,291.505,99385.736,
2004-06-17 08:10:00,302.718,178.031,20950927.991,0.000,10194911.199,308.820,298.766,315.050,295.900,98816.667,297.103,99384.295,
2004-06-17 08:15:00,287.496,0.153,0.000,0.000,5362794.810,308.255,298.593,243.858,295.625,98825.000,290.212,99386.299,
2004-06-17 08:20:00,304.672,187.030,22010834.686,0.000,10439367.793,308.242,298.948,323.577,295.350,98833.333,297.659,99384.336,
2004-06-17 08:25:00,286.875,0.153,0.000,0.000,5362794.810,307.523,298.633,231.212,295.075,98841.667,289.651,99386.656,
2004-06-17 08:30:00,300.766,163.723,19265721.406,0.000,9806235.606,307.623,299.089,312.337,294.800,98850.000,295.379,99385.167,
2004-06-17 08:35:00,285.608,0.153,0.000,0.000,5362794.810,306.881,298.736,239.064,294.525,98858.333,288.649,99387.162,
2004-06-17 08:40:00,303.350,176.825,20808885.493,0.000,10162150.555,306.757,298.946,319.601,294.250,98866.667,296.365,99385.083,
2004-06-17 08:45:00,285.136,0.153,0.000,0.000,5362794.810,306.032,298.579,230.632,293.975,98875.000,288.132,99387.506,
2004-06-17 08:50:00,300.891,162.245,19091625.305,0.000,9766082.128,306.140,298.987,313.742,293.700,98883.333,294.811,99385.706,
2004-06-17 08:55:00,284.015,0.214,0.000,0.000,5362794.810,305.432,298.611,233.291,293.425,98891.667,287.321,99387.938,
2004-06-17 09:00:00,302.328,169.513,19940462.046,0.000,9961857.605,305.432,298.885,318.040,293.150,98900.000,295.239,99385.775,
2004-06-17 09:05:00,283.608,0.214,0.000,0.000,5362794.810,304.724,298.483,227.368,293.242,98908.333,286.908,99388.158,
2004-06-17 09:10:00,300.499,158.938,18694876.376,0.000,9674576.062,304.909,298.864,312.990,293.333,98916.667,294.365,99385.991,
2004-06-17 09:15:00,283.960,0.214,0.000,0.000,5362794.810,304.288,298.435,231.130,293.425,98925.000,287.073,99388.104,
2004-06-17 09:20:00,300.187,156.722,18433897.156,0.000,9614383.885,304.439,298.702,312.262,293.517,98933.333,294.302,99385.978,
2004-06-17 09:25:00,284.691,0.214,0.000,0.000,5362794.810,303.941,298.336,234.172,293.608,98941.667,287.409,99387.994,
2004-06-17 09:30:00,299.028,149.793,17617735.348,0.000,9426144.545,304.128,298.600,309.159,293.700,98950.000,293.809,99386.086,
2004-06-17 09:35:00,285.285,0.214,0.000,0.000,5362794.810,303.737,298.311,238.885,293.792,98958.333,287.825,99387.817,
2004-06-17 09:40:00,299.288,150.731,17728269.959,0.000,9451638.218,303.879,298.513,310.300,293.883,98966.667,294.027,99385.993,
2004-06-17 09:45:00,286.147,0.214,0.000,0.000,5362794.810,303.565,298.286,240.242,293.975,98975.000,288.307,99387.635,
2004-06-17 09:50:00,297.966,142.857,16800857.741,0.000,9237740.114,303.735,298.507,306.645,294.067,98983.333,293.447,99386.127,
2004-06-17 09:55:00,286.652,0.194,0.000,0.000,5362794.810,303.488,298.340,245.026,294.158,98991.667,288.649,99387.489,
2004-06-17 10:00:00,298.252,143.877,16923347.655,0.000,9265991.155,303.574,298.478,307.638,294.250,99000.000,293.665,99386.034,
2004-06-17 10:05:00,287.488,0.194,0.000,0.000,5362794.810,303.372,298.353,246.322,294.250,99000.000,289.132,99387.291,
2004-06-17 10:10:00,297.254,136.640,16071003.288,0.000,9069406.680,303.440,298.491,304.180,294.250,99000.000,293.298,99386.066,
2004-06-17 10:15:00,287.013,0.194,0.000,0.000,5362794.810,303.225,298.383,249.007,294.250,99000.000,289.012,99387.257,
2004-06-17 10:20:00,299.218,145.948,17167237.399,0.000,9322241.820,303.183,298.432,309.601,294.250,99000.000,294.409,99385.681,
