cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-22 04:25:00,290.244,15.859,1861844.828,0.000,2842673.054,299.730,292.181,290.168,289.875,99200.000,290.108,99387.373,
2004-06-22 04:30:00,290.424,19.451,2285019.504,0.000,2940273.947,300.586,292.256,290.753,290.100,99200.000,290.226,99387.309,
2004-06-22 04:35:00,290.596,23.870,2805417.687,0.000,3060298.444,301.460,292.350,291.219,290.325,99200.000,290.343,99387.246,
2004-06-22 04:40:00,290.897,29.373,3453659.976,0.000,3209808.871,302.420,292.457,291.650,290.550,99200.000,290.499,99387.173,
2004-06-22 04:45:00,290.984,33.724,3966035.504,0.000,3327983.025,303.423,292.561,291.279,290.775,99200.000,290.604,99387.111,
2004-06-22 04:50:00,291.189,38.744,4557371.586,0.000,3464368.620,304.555,292.680,291.910,291.000,99200.000,290.731,99387.043,
2004-06-22 04:55:00,291.291,46.616,5480971.322,0.000,3945527.154,305.692,292.797,291.700,291.225,99200.000,290.828,99386.982,
2004-06-22 05:00:00,291.544,51.952,6109454.369,0.000,4090480.315,306.936,292.921,292.390,291.450,99200.000,290.979,99386.906,
2004-06-22 05:05:00,291.686,55.173,6488771.649,0.000,4177965.950,308.186,293.045,292.188,291.642,99200.000,291.099,99386.835,
2004-06-22 05:10:00,291.945,59.021,6942049.176,0.000,4282509.757,309.405,293.176,292.846,291.833,99200.000,291.261,99386.752,
2004-06-22 05:15:00,292.050,60.138,7073625.355,0.000,4312856.452,310.527,293.305,292.350,292.025,99200.000,291.368,99386.683,
2004-06-22 05:20:00,292.292,61.059,7182052.335,0.000,4337864.021,311.501,293.438,293.173,292.217,99200.000,291.532,99386.597,
2004-06-22 05:25:00,292.289,60.650,7133845.175,0.000,4326745.535,312.225,293.566,292.168,292.408,99200.000,291.594,99386.538,
2004-06-22 05:30:00,292.577,61.867,7277244.685,0.000,4359819.159,312.831,293.699,293.699,292.600,99200.000,291.788,99386.443,
2004-06-22 05:35:00,292.372,60.370,7100932.034,0.000,4319154.457,313.281,293.819,291.310,292.792,99200.000,291.757,99386.409,
2004-06-22 05:40:00,292.960,63.271,7442604.847,0.000,4397957.782,313.683,293.948,295.177,292.983,99200.000,292.099,99386.273,
2004-06-22 05:45:00,292.100,58.167,6841407.177,0.000,4259297.714,313.968,294.058,288.083,293.175,99200.000,291.779,99386.319,
2004-06-22 05:50:00,293.393,64.987,7644707.818,0.000,4444570.757,314.266,294.195,299.370,293.367,99200.000,292.445,99386.092,
2004-06-22 05:55:00,291.717,110.261,12978421.456,0.000,5674737.034,314.356,294.269,276.673,293.558,99200.000,291.706,99386.251,
2004-06-22 06:00:00,294.505,125.136,14730376.644,0.000,6078807.507,314.637,294.420,299.430,293.750,99200.000,293.058,99385.839,
2004-06-22 06:05:00,291.196,105.387,12404364.204,0.000,5542336.624,314.756,294.479,272.190,293.883,99208.333,291.501,99386.258,
2004-06-22 06:10:00,296.280,132.517,15599735.269,0.000,6279316.146,314.989,294.691,309.508,294.017,99216.667,293.988,99385.559,
2004-06-22 06:15:00,291.456,104.475,12296898.929,0.000,5517550.862,314.974,294.710,254.526,294.150,99225.000,291.699,99386.183,
2004-06-22 06:20:00,293.426,114.148,13436212.106,0.000,5780321.746,315.257,295.010,293.939,294.283,99233.333,292.508,99385.970,
2004-06-22 06:25:00,292.706,109.249,12859170.630,0.000,5647233.055,315.240,295.035,287.467,294.417,99241.667,292.259,99386.027,
2004-06-22 06:30:00,295.122,121.922,14351818.402,0.000,5991496.936,315.317,295.135,302.071,294.550,99250.000,293.400,99385.704,
2004-06-22 06:35:00,292.321,105.451,12411851.574,0.000,5544063.509,315.401,295.247,269.209,294.683,99258.333,292.088,99386.059,
2004-06-22 06:40:00,294.697,117.797,13865973.083,0.000,5879441.702,315.559,295.450,299.493,294.817,99266.667,293.076,99385.792,
2004-06-22 06:45:00,292.621,105.492,12416674.521,0.000,5545175.872,315.593,295.545,277.196,294.950,99275.000,292.227,99386.014,
2004-06-22 06:50:00,295.496,120.781,14217453.112,0.000,5960506.961,315.678,295.693,302.691,295.083,99283.333,293.442,99385.680,
2004-06-22 06:55:00,293.046,122.334,14385949.009,0.000,7071927.771,315.723,295.807,270.289,295.217,99291.667,292.436,99385.941,
2004-06-22 07:00:00,294.643,130.464,15343530.880,0.000,7292784.196,315.817,295.977,296.134,295.350,99300.000,292.969,99385.799,
2004-06-22 07:05:00,293.432,121.089,14239323.725,0.000,7038110.156,315.875,296.123,290.501,295.400,99300.000,292.683,99385.853,
2004-06-22 07:10:00,295.122,128.052,15059492.502,0.000,7227273.661,315.707,296.207,301.110,295.450,99300.000,293.304,99385.662,
2004-06-22 07:15:00,293.988,119.365,14036271.500,0.000,6991278.245,315.436,296.346,281.868,295.500,99300.000,292.912,99385.743,
2004-06-22 07:20:00,295.700,126.625,14891375.032,0.000,7188499.093,315.098,296.405,297.939,295.550,99300.000,293.443,99385.580,
2004-06-22 07:25:00,293.510,112.380,13213541.136,0.000,6801523.936,314.815,296.583,289.398,295.600,99300.000,292.873,99385.705,
2004-06-22 07:30:00,295.014,118.837,13974120.131,0.000,6976943.670,314.361,296.642,301.736,295.650,99300.000,293.407,99385.535,
2004-06-22 07:35:00,294.222,112.560,13234707.227,0.000,6806405.677,313.834,296.757,280.445,295.700,99300.000,293.169,99385.572,
2004-06-22 07:40:00,295.561,118.178,13896493.350,0.000,6959039.850,313.305,296.722,294.096,295.750,99300.000,293.473,99385.464,
2004-06-22 07:45:00,294.726,111.951,13163003.179,0.000,6789867.875,312.971,296.907,295.502,295.800,99300.000,293.560,99385.404,
2004-06-22 07:50:00,295.360,114.005,13404961.588,0.000,6845673.097,312.419,296.900,295.002,295.850,99300.000,293.675,99385.342,
2004-06-22 07:55:00,294.588,200.097,23525893.860,0.000,15079036.481,312.050,297.095,295.079,295.900,99300.000,293.597,99385.332,
2004-06-22 08:00:00,295.814,205.771,24194153.153,0.000,15233163.625,311.467,297.052,295.600,295.950,99300.000,293.956,99385.204,
2004-06-22 08:05:00,294.827,200.750,23602810.292,0.000,15096776.466,311.109,297.232,293.796,295.992,99291.667,293.762,99385.269,
2004-06-22 08:10:00,295.983,207.603,24409888.807,0.000,15282920.838,310.678,297.189,297.672,296.033,99283.333,293.991,99385.226,
2004-06-22 08:15:00,294.355,198.895,23384250.476,0.000,15046367.889,310.545,297.370,291.089,296.075,99275.000,293.490,99385.379,
2004-06-22 08:20:00,295.914,207.883,24442866.201,0.000,15290526.735,310.263,297.313,299.993,296.117,99266.667,293.894,99385.289,
2004-06-22 08:25:00,294.916,202.545,23814170.239,0.000,15145524.468,310.182,297.465,286.061,296.158,99258.333,293.606,99385.381,
2004-06-22 08:30:00,297.037,214.488,25220851.557,0.000,15469961.068,309.956,297.377,299.411,296.200,99250.000,294.146,99385.257,
2004-06-22 08:35:00,294.987,203.205,23891936.402,0.000,15163460.435,310.035,297.588,287.791,296.242,99241.667,293.602,99385.411,
2004-06-22 08:40:00,297.511,217.544,25580801.895,0.000,15552979.917,309.863,297.554,303.226,296.283,99233.333,294.360,99385.228,
2004-06-22 08:45:00,294.621,201.661,23710012.962,0.000,15121501.661,309.956,297.767,276.371,296.325,99225.000,293.399,99385.498,
2004-06-22 08:50:00,296.852,214.163,25182567.819,0.000,15461131.317,309.804,297.722,299.100,296.367,99216.667,293.911,99385.387,
2004-06-22 08:55:00,294.637,202.066,23754112.862,0.000,15131672.850,309.903,297.918,287.203,296.408,99208.333,293.341,99385.552,
2004-06-22 09:00:00,297.973,220.787,25959180.284,0.000,15640249.007,309.691,297.798,304.412,296.450,99200.000,294.337,99385.305,
2004-06-22 09:05:00,294.659,202.072,23754873.518,0.000,15131848.288,309.817,298.007,272.864,296.542,99200.000,293.361,99385.534,
2004-06-22 09:10:00,297.095,215.206,25301834.734,0.000,15488639.006,309.630,297.910,297.539,296.633,99200.000,293.912,99385.369,
2004-06-22 09:15:00,294.167,198.693,23356924.078,0.000,15040065.336,309.743,298.123,291.260,296.725,99200.000,293.299,99385.506,
2004-06-22 09:20:00,297.054,214.507,25219469.723,0.000,15469642.362,309.437,297.923,304.716,296.817,99200.000,294.196,99385.237,
2004-06-22 09:25:00,294.700,201.012,23630026.188,0.000,15103053.533,309.444,298.092,272.110,296.908,99200.000,293.569,99385.376,
2004-06-22 09:30:00,297.537,216.210,25420007.844,0.000,15515894.420,309.093,297.830,294.401,297.000,99200.000,294.107,99385.210,
2004-06-22 09:35:00,295.672,205.520,24160955.896,0.000,15225507.018,309.229,298.080,297.476,297.092,99200.000,294.194,99385.147,
2004-06-22 09:40:00,297.373,214.599,25230350.291,0.000,15472151.853,308.844,297.832,295.874,297.183,99200.000,294.425,99385.054,
2004-06-22 09:45:00,295.503,203.835,23962502.050,0.000,15179735.677,308.995,298.142,297.612,297.275,99200.000,294.215,99385.083,
2004-06-22 09:50:00,297.619,215.155,25295771.571,0.000,15487240.600,308.537,297.843,296.245,297.367,99200.000,294.545,99384.967,
2004-06-22 09:55:00,295.304,201.859,23728559.366,0.000,15125779.199,308.671,298.146,296.046,297.458,99200.000,294.241,99385.018,
2004-06-22 10:00:00,298.471,218.967,25743579.561,0.000,15590522.914,308.163,297.813,300.272,297.550,99200.000,295.047,99384.768,
2004-06-22 10:05:00,293.719,191.937,22559918.252,0.000,14856244.127,308.280,298.119,282.468,297.508,99200.000,293.538,99385.199,
2004-06-22 10:10:00,302.861,242.123,28470983.586,0.000,16219570.644,307.751,297.793,319.569,297.467,99200.000,296.974,99384.287,
2004-06-22 10:15:00,292.618,184.579,21693278.480,0.000,14656362.564,307.760,298.022,257.599,297.425,99200.000,293.024,99385.371,
2004-06-22 10:20:00,301.460,232.814,27374528.759,0.000,15966684.598,307.436,297.924,316.553,297.383,99200.000,296.138,99384.564,
2004-06-22 10:25:00,292.196,180.653,21230848.759,0.000,14549707.897,307.329,298.062,256.913,297.342,99200.000,292.757,99385.496,
2004-06-22 10:30:00,300.968,228.098,26819007.552,0.000,15838559.336,306.847,297.812,313.369,297.300,99200.000,295.813,99384.698,
2004-06-22 10:35:00,292.110,177.786,20893216.078,0.000,14471836.387,306.702,297.939,258.794,297.258,99200.000,292.653,99385.568,
2004-06-22 10:40:00,301.035,226.005,26572578.197,0.000,15781722.936,306.127,297.647,313.978,297.217,99200.000,295.794,99384.743,
2004-06-22 10:45:00,292.057,175.026,20568162.240,0.000,14396866.057,305.960,297.800,258.476,297.175,99200.000,292.577,99385.629,
2004-06-22 10:50:00,300.736,221.851,26083291.915,0.000,15668874.080,305.354,297.519,313.356,297.133,99200.000,295.587,99384.840,
2004-06-22 10:55:00,291.994,173.731,20405993.740,0.000,14359463.558,305.167,297.686,258.947,297.092,99200.000,292.494,99385.692,
2004-06-22 11:00:00,300.451,221.545,26037595.639,0.000,15658334.703,304.632,297.390,312.465,297.050,99200.000,295.398,99384.931,
2004-06-22 11:05:00,291.951,175.715,20639617.968,0.000,14413346.587,304.691,297.568,259.587,297.000,99208.333,292.418,99385.752,
2004-06-22 11:10:00,300.165,222.423,26140981.379,0.000,15682179.562,304.384,297.277,311.970,296.950,99216.667,295.231,99385.015,
2004-06-22 11:15:00,292.084,178.882,21012629.803,0.000,14499377.936,304.636,297.488,260.003,296.900,99225.000,292.423,99385.787,
2004-06-22 11:20:00,299.486,220.857,25956554.922,0.000,15639643.494,304.462,297.212,309.617,296.850,99233.333,294.876,99385.149,
2004-06-22 11:25:00,292.148,180.993,21261243.469,0.000,14556718.125,304.816,297.449,261.526,296.800,99241.667,292.385,99385.835,
2004-06-22 11:30:00,299.079,220.125,25870338.872,0.000,15619758.647,304.658,297.162,308.263,296.750,99250.000,294.660,99385.244,
2004-06-22 11:35:00,292.259,183.100,21509484.130,0.000,14613972.284,305.037,297.414,262.409,296.700,99258.333,292.374,99385.872,
2004-06-22 11:40:00,298.605,218.973,25734690.594,0.000,15588472.765,304.895,297.134,306.688,296.650,99266.667,294.411,99385.346,
2004-06-22 11:45:00,292.334,184.957,21728209.715,0.000,14664419.094,305.299,297.400,263.254,296.600,99275.000,292.344,99385.915,
2004-06-22 11:50:00,298.187,218.079,25629390.769,0.000,15564186.442,305.169,297.121,305.255,296.550,99283.333,294.187,99385.440,
2004-06-22 11:55:00,292.428,169.669,19915445.020,0.000,13710044.052,305.591,297.396,263.926,296.500,99291.667,292.325,99385.953,
2004-06-22 12:00:00,297.698,199.533,23432906.096,0.000,14521310.327,305.474,297.122,303.662,296.450,99300.000,293.929,99385.542,
2004-06-22 12:05:00,292.462,171.138,20088471.240,0.000,13749950.773,305.914,297.406,265.169,296.450,99300.000,292.303,99385.970,
2004-06-22 12:10:00,297.586,200.162,23506988.939,0.000,14538396.774,305.811,297.116,302.779,296.450,99300.000,293.902,99385.536,
2004-06-22 12:15:00,292.393,172.082,20199733.504,0.000,13775612.272,306.266,297.376,269.053,296.450,99300.000,292.292,99385.957,
2004-06-22 12:20:00,298.574,207.099,24324068.828,0.000,14726847.860,306.196,297.087,307.797,296.450,99300.000,294.445,99385.368,
2004-06-22 12:25:00,292.374,173.474,20363703.096,0.000,13813430.174,306.658,297.324,263.460,296.450,99300.000,292.331,99385.924,
2004-06-22 12:30:00,298.061,205.734,24163262.517,0.000,14689759.536,306.676,297.099,305.690,296.450,99300.000,294.229,99385.408,
2004-06-22 12:35:00,292.020,173.024,20310628.081,0.000,13801188.967,307.139,297.314,263.548,296.450,99300.000,292.186,99385.948,
2004-06-22 12:40:00,298.592,210.264,24696907.588,0.000,14812839.291,307.147,297.053,307.816,296.450,99300.000,294.533,99385.303,
2004-06-22 12:45:00,292.017,174.654,20502671.763,0.000,13845481.870,307.604,297.235,262.367,296.450,99300.000,292.231,99385.910,
2004-06-22 12:50:00,298.763,212.916,25009243.643,0.000,14884876.395,307.674,297.009,308.597,296.450,99300.000,294.656,99385.243,
2004-06-22 12:55:00,291.851,192.774,22640476.434,0.000,14874824.045,308.146,297.183,261.746,296.450,99300.000,292.192,99385.896,
2004-06-22 13:00:00,299.292,234.979,27611514.318,0.000,16021342.883,308.249,296.965,310.557,296.450,99300.000,294.956,99385.134,
2004-06-22 13:05:00,291.884,194.596,22855044.467,0.000,14924311.958,308.726,297.120,260.478,296.450,99291.667,292.259,99385.849,
2004-06-22 13:10:00,299.344,236.780,27823625.745,0.000,16070264.206,308.851,296.951,311.255,296.450,99283.333,295.037,99385.086,
2004-06-22 13:15:00,292.191,198.177,23276840.627,0.000,15021594.911,309.304,297.133,260.030,296.450,99275.000,292.442,99385.772,
2004-06-22 13:20:00,298.691,235.214,27639123.272,0.000,16027710.605,309.448,296.985,308.248,296.450,99266.667,294.768,99385.135,
2004-06-22 13:25:00,292.398,201.315,23646446.777,0.000,15106840.773,309.949,297.197,261.908,296.450,99258.333,292.562,99385.715,
2004-06-22 13:30:00,298.487,236.019,27733997.681,0.000,16049592.413,310.079,297.024,306.968,296.450,99250.000,294.733,99385.119,
2004-06-22 13:35:00,292.683,204.797,24056513.119,0.000,15201418.364,310.606,297.257,262.806,296.450,99241.667,292.723,99385.644,
2004-06-22 13:40:00,298.176,236.160,27750583.595,0.000,16053417.784,310.749,297.096,305.454,296.450,99233.333,294.646,99385.117,
2004-06-22 13:45:00,292.919,207.908,24422984.798,0.000,15285941.294,311.293,297.350,263.650,296.450,99225.000,292.856,99385.583,
2004-06-22 13:50:00,297.893,236.324,27769940.779,0.000,16057882.319,311.434,297.194,303.983,296.450,99216.667,294.572,99385.113,
2004-06-22 13:55:00,293.165,210.737,24780306.144,0.000,15368353.793,311.984,297.461,264.326,296.450,99208.333,292.992,99385.521,
2004-06-22 14:00:00,297.578,235.977,27753119.168,0.000,16054002.588,312.121,297.310,302.327,296.450,99200.000,294.484,99385.113,
2004-06-22 14:05:00,293.516,214.723,25249775.039,0.000,15476631.972,312.669,297.586,270.505,296.408,99200.000,293.165,99385.459,
2004-06-22 14:10:00,298.102,241.472,28400265.703,0.000,16203260.290,312.848,297.423,305.053,296.367,99200.000,294.772,99385.027,
2004-06-22 14:15:00,293.577,217.700,25600389.981,0.000,15557497.708,313.475,297.679,265.022,296.325,99200.000,293.202,99385.439,
2004-06-22 14:20:00,297.365,240.022,28229573.201,0.000,16163891.818,313.755,297.545,301.370,296.283,99200.000,294.443,99385.110,
2004-06-22 14:25:00,293.575,220.466,25926209.952,0.000,15632644.738,314.409,297.771,274.296,296.242,99200.000,293.196,99385.436,
2004-06-22 14:30:00,298.724,250.582,29473312.765,0.000,16450747.576,314.696,297.592,308.487,296.200,99200.000,295.158,99384.903,
2004-06-22 14:35:00,293.748,224.509,26402400.475,0.000,15742473.192,315.378,297.795,264.070,296.158,99200.000,293.315,99385.386,
2004-06-22 14:40:00,297.310,245.775,28907071.914,0.000,16320149.938,315.799,297.704,301.603,296.117,99200.000,294.484,99385.078,
2004-06-22 14:45:00,293.461,226.073,26586624.724,0.000,15784962.623,316.505,297.892,272.289,296.075,99200.000,293.162,99385.425,
2004-06-22 14:50:00,298.672,256.745,30199205.915,0.000,16618167.376,316.883,297.716,308.308,296.033,99200.000,295.203,99384.868,
2004-06-22 14:55:00,293.709,230.958,27163100.951,0.000,15917920.945,317.607,297.872,263.559,295.992,99200.000,293.325,99385.359,
2004-06-22 15:00:00,297.397,253.187,29781363.503,0.000,16521796.315,318.131,297.793,302.205,295.950,99200.000,294.603,99385.019,
2004-06-22 15:05:00,293.337,229.643,27008293.370,0.000,15882216.166,318.895,297.949,268.669,295.808,99200.000,293.126,99385.414,
2004-06-22 15:10:00,298.203,255.538,30058254.180,0.000,16585658.306,319.167,297.789,306.745,295.667,99200.000,295.047,99384.897,
2004-06-22 15:15:00,293.747,229.516,26993313.132,0.000,15878761.128,319.554,297.893,262.483,295.525,99200.000,293.340,99385.349,
2004-06-22 15:20:00,296.428,242.871,28566271.136,0.000,16241547.738,319.632,297.782,298.109,295.383,99200.000,294.218,99385.125,
2004-06-22 15:25:00,294.059,228.230,26841826.136,0.000,15843822.208,319.814,297.884,281.556,295.242,99200.000,293.445,99385.330,
2004-06-22 15:30:00,297.666,246.669,29013653.781,0.000,16344731.951,319.618,297.674,305.609,295.100,99200.000,294.908,99384.936,
2004-06-22 15:35:00,294.112,225.000,26461399.760,0.000,15756080.771,319.649,297.767,262.279,294.958,99200.000,293.487,99385.314,
2004-06-22 15:40:00,295.112,228.301,26850243.515,0.000,15845763.590,319.407,297.653,291.181,294.817,99200.000,293.690,99385.276,
2004-06-22 15:45:00,294.967,225.351,26502706.621,0.000,15765607.775,319.267,297.724,294.735,294.675,99200.000,293.889,99385.220,
2004-06-22 15:50:00,294.930,222.789,26200963.112,0.000,15696013.733,318.738,297.474,290.648,294.533,99200.000,293.754,99385.259,
2004-06-22 15:55:00,295.091,221.218,26002685.478,0.000,15650283.033,318.481,297.560,296.383,294.392,99200.000,293.920,99385.218,
2004-06-22 16:00:00,294.349,214.247,25181619.091,0.000,15460912.503,317.831,297.338,287.564,294.250,99200.000,293.518,99385.333,
2004-06-22 16:05:00,294.666,219.532,25804149.087,0.000,15604492.653,317.427,297.412,296.460,294.208,99200.000,293.710,99385.291,
2004-06-22 16:10:00,294.262,221.082,25986689.458,0.000,15646593.715,317.077,297.189,286.833,294.167,99200.000,293.466,99385.364,
2004-06-22 16:15:00,294.695,227.587,26752852.603,0.000,15823301.377,317.415,297.243,295.646,294.125,99200.000,293.697,99385.307,
2004-06-22 16:20:00,294.490,230.902,27143313.685,0.000,15913357.215,317.689,297.068,288.604,294.083,99200.000,293.558,99385.346,
2004-06-22 16:25:00,295.040,238.805,28074172.489,0.000,16128050.239,318.514,297.138,296.184,294.042,99200.000,293.843,99385.270,
2004-06-22 16:30:00,294.307,240.000,28214860.542,0.000,16160498.494,319.255,297.019,287.543,294.000,99200.000,293.496,99385.364,
2004-06-22 16:35:00,295.087,247.814,29135209.530,0.000,16372767.536,320.455,297.110,297.648,293.958,99200.000,293.864,99385.264,
2004-06-22 16:40:00,294.589,247.368,29082747.351,0.000,16360667.674,321.336,297.004,283.735,293.917,99200.000,293.563,99385.341,
2004-06-22 16:45:00,295.868,256.702,30182075.726,0.000,16614216.474,322.456,297.088,298.071,293.875,99200.000,294.185,99385.171,
2004-06-22 16:50:00,294.368,250.438,29444322.097,0.000,16444061.176,323.327,297.031,281.841,293.833,99200.000,293.492,99385.346,
2004-06-22 16:55:00,296.432,237.660,27960938.148,0.000,14493095.458,324.330,297.150,302.178,293.792,99200.000,294.502,99385.068,
2004-06-22 17:00:00,293.702,224.093,26362971.532,0.000,14124540.868,325.058,297.082,266.337,293.750,99200.000,293.209,99385.408,
2004-06-22 17:05:00,295.282,229.119,26954980.114,0.000,14261081.568,325.978,297.218,296.511,293.558,99200.000,293.885,99385.257,
2004-06-22 17:10:00,293.907,217.795,25621215.883,0.000,13953462.545,326.187,297.106,282.091,293.367,99200.000,293.220,99385.459,
2004-06-22 17:15:00,296.356,229.538,27004325.700,0.000,14272462.621,326.262,297.142,302.732,293.175,99200.000,294.370,99385.173,
2004-06-22 17:20:00,292.907,209.568,24652185.671,0.000,13729965.678,326.085,297.025,260.965,292.983,99200.000,292.681,99385.660,
2004-06-22 17:25:00,294.678,218.732,25731493.567,0.000,13978896.960,326.150,297.094,295.205,292.792,99200.000,293.439,99385.493,
2004-06-22 17:30:00,293.075,209.492,24643234.659,0.000,13727901.219,325.954,296.889,280.931,292.600,99200.000,292.672,99385.729,
2004-06-22 17:35:00,296.043,226.023,26590278.304,0.000,14176966.841,325.962,296.825,303.282,292.408,99200.000,294.080,99385.378,
2004-06-22 17:40:00,293.496,211.959,24933849.494,0.000,13794928.546,325.870,296.620,256.707,292.217,99200.000,292.805,99385.761,
2004-06-22 17:45:00,293.014,208.343,24507949.747,0.000,13696699.144,326.252,296.636,279.305,292.025,99200.000,292.439,99385.919,
2004-06-22 17:50:00,293.888,151.430,17804566.893,0.000,12150632.728,326.263,296.469,293.783,291.833,99200.000,292.928,99385.755,
2004-06-22 17:55:00,293.365,114.402,13449336.248,0.000,9001025.581,321.541,296.210,282.405,291.642,99200.000,292.599,99385.901,
2004-06-22 18:00:00,292.860,111.379,13093223.285,0.000,8918891.783,318.133,295.986,288.278,291.450,99200.000,292.298,99386.051,
2004-06-22 18:05:00,292.317,108.206,12719481.818,0.000,8832692.152,315.684,295.801,288.030,291.225,99208.333,291.981,99386.210,
2004-06-22 18:10:00,292.104,106.871,12562290.673,0.000,8796437.628,313.614,295.560,287.993,291.000,99216.667,291.792,99386.331,
2004-06-22 18:15:00,291.886,105.508,12401731.239,0.000,8759406.244,312.079,295.350,287.547,290.775,99225.000,291.597,99386.452,
2004-06-22 18:20:00,291.658,104.080,12233515.984,0.000,8720609.123,310.802,295.132,287.456,290.550,99233.333,291.402,99386.572,
2004-06-22 18:25:00,291.455,102.786,12081098.911,0.000,8685455.690,309.792,294.952,287.259,290.325,99241.667,291.216,99386.689,
2004-06-22 18:30:00,291.279,101.642,11946408.961,0.000,8654390.836,308.893,294.760,287.072,290.100,99250.000,291.043,99386.800,
2004-06-22 18:35:00,291.109,100.523,11814619.806,0.000,8623995.021,308.158,294.597,286.832,289.875,99258.333,290.874,99386.909,
2004-06-22 18:40:00,290.964,99.543,11699207.836,0.000,8597376.435,307.482,294.424,286.632,289.650,99266.667,290.717,99387.012,
2004-06-22 18:45:00,290.812,98.520,11578712.393,0.000,8569585.399,306.904,294.275,286.440,289.425,99275.000,290.562,99387.114,
2004-06-22 18:50:00,290.668,97.543,11463592.791,0.000,8543034.245,306.362,294.118,286.270,289.200,99283.333,290.413,99387.210,
2004-06-22 18:55:00,290.522,96.484,11346043.143,0.000,8515922.625,305.881,293.978,286.063,288.975,99291.667,290.269,99387.304,
2004-06-22 19:00:00,290.392,95.579,11239461.764,0.000,8491340.725,305.421,293.831,285.867,288.750,99300.000,290.136,99387.390,
2004-06-22 19:05:00,290.253,94.725,11138893.340,0.000,8468145.651,305.002,293.696,285.667,288.650,99308.333,289.991,99387.486,
2004-06-22 19:10:00,290.109,93.848,11035657.516,0.000,8444335.368,304.607,293.563,285.489,288.550,99316.667,289.847,99387.578,
2004-06-22 19:15:00,289.952,92.892,10923029.445,0.000,8418358.860,304.237,293.442,285.382,288.450,99325.000,289.701,99387.670,
2004-06-22 19:20:00,290.130,93.805,11030585.794,0.000,8443165.627,303.878,293.319,285.332,288.350,99333.333,289.669,99387.728,
2004-06-22 19:25:00,290.251,94.404,11101118.216,0.000,8459433.206,303.536,293.203,285.313,288.250,99341.667,289.619,99387.790,
2004-06-22 19:30:00,290.066,93.298,10970781.579,0.000,8429372.399,303.273,293.113,285.579,288.150,99350.000,289.491,99387.870,
2004-06-22 19:35:00,289.782,91.647,10776420.919,0.000,8384545.109,303.009,293.036,286.044,288.050,99358.333,289.317,99387.965,
2004-06-22 19:40:00,289.533,90.195,10605346.318,0.000,8345088.509,302.732,292.946,286.124,287.950,99366.667,289.138,99388.062,
2004-06-22 19:45:00,289.344,89.078,10473839.171,0.000,8314757.736,302.437,292.845,286.088,287.850,99375.000,288.986,99388.152,
2004-06-22 19:50:00,289.193,88.179,10367897.806,0.000,8290323.449,302.148,292.735,285.998,287.750,99383.333,288.851,99388.236,
2004-06-22 19:55:00,289.054,60.128,7061589.704,0.000,5918918.995,301.867,292.627,285.936,287.650,99391.667,288.724,99388.316,
2004-06-22 20:00:00,288.801,58.616,6883485.354,0.000,5877841.056,301.600,292.520,285.871,287.550,99400.000,288.543,99388.412,
2004-06-22 20:05:00,288.658,57.746,6781008.619,0.000,5854205.850,301.341,292.416,285.821,287.508,99400.000,288.441,99388.464,
2004-06-22 20:10:00,288.551,57.074,6701828.662,0.000,5835943.806,301.086,292.308,285.687,287.467,99400.000,288.363,99388.507,
2004-06-22 20:15:00,288.477,56.586,6644342.212,0.000,5822685.146,300.843,292.205,285.699,287.425,99400.000,288.301,99388.544,
2004-06-22 20:20:00,288.394,56.042,6580355.993,0.000,5807927.382,300.612,292.105,285.531,287.383,99400.000,288.235,99388.583,
2004-06-22 20:25:00,288.335,55.640,6532957.381,0.000,5796995.379,300.394,292.013,285.580,287.342,99400.000,288.181,99388.618,
2004-06-22 20:30:00,288.262,55.154,6475776.469,0.000,5783807.189,300.186,291.925,285.447,287.300,99400.000,288.120,99388.655,
2004-06-22 20:35:00,288.200,54.729,6425683.821,0.000,5772253.834,299.989,291.842,285.443,287.258,99400.000,288.064,99388.691,
2004-06-22 20:40:00,288.132,54.270,6371624.913,0.000,5759785.702,299.798,291.761,285.340,287.217,99400.000,288.005,99388.727,
2004-06-22 20:45:00,288.065,53.819,6318477.700,0.000,5747527.843,299.616,291.685,285.292,287.175,99400.000,287.948,99388.763,
2004-06-22 20:50:00,288.003,53.388,6267729.455,0.000,5735823.281,299.439,291.609,285.228,287.133,99400.000,287.891,99388.798,
2004-06-22 20:55:00,287.936,0.082,0.000,0.000,4290235.848,299.270,291.537,285.136,287.092,99400.000,287.833,99388.834,
2004-06-22 21:00:00,287.663,0.082,0.000,0.000,4290235.848,299.105,291.466,285.116,287.050,99400.000,287.676,99388.898,
2004-06-22 21:05:00,287.602,0.082,0.000,0.000,4290235.848,298.945,291.397,284.977,286.958,99408.333,287.616,99388.955,
2004-06-22 21:10:00,287.553,0.082,0.000,0.000,4290235.848,298.779,291.318,284.844,286.867,99416.667,287.556,99389.011,
2004-06-22 21:15:00,287.491,0.082,0.000,0.000,4290235.848,298.537,291.215,284.616,286.775,99425.000,287.469,99389.074,
2004-06-22 21:20:00,287.397,0.082,0.000,0.000,4290235.848,298.385,291.144,284.272,286.683,99433.333,287.363,99389.143,
